First Last,First,Last,Company,Domain
Amy Mayurnik,Amy,Mayurnik,MDC Partners Inc,www.mdc-partners.com
Natalie Cook,Natalie,Cook,"Olomana Loomis Isc, Inc",www.olomanaloomisisc.com
Johnathan King Smith,Johnathan,Smith,"Interpublic Group of Companies, Inc.",www.interpublic.com
Molly Warner,Molly,Warner,barrettSF,www.barrettsf.com
Cameron Kulak,Cameron,Kulak,Power To Be Found,www.powertobefound.com
Akia Mitchell,Akia,Mitchell,Wpp Plc,www.wpp.com
Claire Butwinick,Claire,Butwinick,Paxson Fay,www.paxsonfay.com
Elizardo Polanco,Elizardo,Polanco,Publicis Groupe SA,www.publicisgroupe.com
Brooke Foreman Scarborough,Brooke,Scarborough,Outer Banks Media,www.outerbanksmedia.com
Judith Watson,Judith,Watson,Nomadic Display,www.nomadicdisplay.com
Diana Marie Rodriguez,Diana,Rodriguez,"Icon Media Direct, Inc.",www.iconmediadirect.com
David Katzive,David,Katzive,"Finn Partners, Inc.",www.finnpartners.com
Vivien Ku,Vivien,Ku,Initiative Media Inc.,www.initiative.com
Tony Y Not Malone,Tony,Malone,Mycollegestream,www.mycollegestreams.com
Xaña Winans,Xaña,Winans,"Golden Proportions Marketing, Inc",www.goldenproportions.com
Laura Burkley,Laura,Burkley,SuperMedia Inc.,www.supermedia.com
Yurika Dunn Riggert,Yurika,Riggert,"Cox Media, L.L.C.",www.coxmedia.com
Rita Dwight,Rita,Dwight,"DigitasLBi, Inc.",www.digitaslbi.com
Andy Block,Andy,Block,Red Bull GmbH,www.redbull.com
Paul Venables,Paul,Venables,"Venables Bell & Partners, LLC",www.venablesbell.com
