First Last,First,Last,Company,Domain
Kim Henderson,Kim,Henderson,BootBarn Inc.,www.bootbarn.com
Steve Sutton,Steve,Sutton,Batteries Plus Bulbs,www.batteriesplus.com
Cory Kossow,Cory,Kossow,Hungry Howie's Pizza,www.hungryhowies.com
Golda Blaise,Golda,Blaise,Meow Wolf LLC,www.meowwolf.com
Tifany Janine Wunschl,Tifany,Wunschl,Gourmet Invitations,www.gourmetinvitations.com
Stan Zislis,Stan,Zislis,Silver Stem Fine Cannabis,www.silverstemcannabis.com
Lori Futterman,Lori,Futterman,In Bloom Flowers,www.inbloomflowers.com
Bob Monahan,Bob,Monahan,"UPPAbaby, Inc.",www.uppababy.com
Grant Galuppi,Grant,Galuppi,Galuppi's,www.galuppis.com
Steven Fina,Steven,Fina,Edward Mirell,www.edwardmirell.com
Fusun Talbot,Fusun,Talbot,Uniquities,www.uniquities.com
Cecilia Stepney,Cecilia,Stepney,Royal Jewelers Inc,www.royaljewelers.com
Jennifer Russini,Jennifer,Russini,Bella Ella Boutique,www.bellaellaboutique.com
Lisette Gallo,Lisette,Gallo,Farfetch.com Limited,www.farfetch.com
Joann Branz,Joann,Branz,Batteries Plus Bulbs,www.batteriesplus.com
Kaitlyn Krug,Kaitlyn,Krug,"Beachbody, LLC",www.beachbody.com
Bill Rau,Bill,Rau,"M. S. Rau Antiques, L.L.C",www.rauantiques.com
Erin Gronholz,Erin,Gronholz,Christopher & Banks Corp,www.christopherandbanks.com
Kelly Pistilli,Kelly,Pistilli,Initials,www.initials-inc.com
Aaron Sanandres,,,UNTUCKit LLC,www.untuckit.com
