First Last,First,Last,Company,Domain
Bonnie Pargas,Bonnie,Pargas,ME Salon & Boutique,www.mesalononline.com
Marilyn Dockx,Marilyn,Dockx,21st Century Formulations,www.skinmdnatural.com
Chrissy Birdsall,Chrissy,Birdsall,Purestuf Natural Skincare,www.purestuf.com.au
Bob Schwering,Bob,Schwering,Bellezi Beauty Equipment,www.bellezi.com
Antonio Ruiz Ledo,Antonio,Ledo,Cosmewax S.A.,www.cosmewax.com
Mark Walton,Mark,Walton,"VOYA, luxury organic beauty",www.voya.ie
Sara Murillo,Sara,Murillo,Fuller Mxico,www.fuller.com.mx
Alex Kim,Alex,Kim,"Josie Maran Cosmetics, Llc",www.josiemaran.com
Helen Lien,Helen,Lien,Pure Tincture,www.puretincture.com
Marion Beadle,Marion,Beadle,Grace Cole Ltd,www.gracecole.co.uk
Hilary Mcmurray,Hilary,Mcmurray,4Beauty Group,www.4beautygroup.com
Allison Klein,Allison,Klein,"Clinique Laboratories, LLC",www.clinique.com
Mohamed Madi,Mohamed,Madi,Madi International,www.madi-intl.com
Ron Griffin,Ron,Griffin,Griffin Remedy,www.griffinremedy.com
Brenda Moehnke Jorgensen,Brenda,Jorgensen,Makeup Eraser,www.makeuperaser.com
Ben Pinto,Ben,Pinto,Le Visage Swiss Heritage,www.levisageus.com
Carlos Sotomayor,Carlos,Sotomayor,Belcorp Corporation,www.belcorp.biz
Giella Poblocki,Giella,Poblocki,Giella,www.giella.com
Vanessa Sharma,Vanessa,Sharma,supersmile,www.supersmile.com
Katrin Perret,Katrin,Perret,cosnova GmbH,www.cosnova.com
Nicole Baumgartner,,,Beauté Pacifique,www.beaute-pacifique.com
