First Last,First,Last,Company,Domain
Lisa Jordan,Lisa,Jordan,Jordan Advertising (formerly Jordan Associates),www.jordanadvertising.com
Katrina Pellegrino,Katrina,Pellegrino,"SAY Media, Inc.",www.saymedia.com
Diana Stevenson,Diana,Stevenson,Grace Outdoor Advertising,www.graceoutdoor.com
Igor Moreira Diniz,Igor,Diniz,Red Bull GmbH,www.redbull.com
Bobby Hollingsworth,Bobby,Hollingsworth,"Isobar, Inc.",www.isobar.com
Juan Manuel Alvarez,Juan,Alvarez,Sa La Nacion,www.lanacion.com.ar
Chris Steely,Chris,Steely,Exact Image,www.exactimagemt.com
Jason Kunz,Jason,Kunz,Speaking Socially Media,www.speakingsocially.com
Peter Tsanava,Peter,Tsanava,"Matthews Media Group, Inc.",www.mmgct.com
Carolina Buzetto,Carolina,Buzetto,F.biz Ltda.,www.fbiz.com.br
Thomas Vogel,Thomas,Vogel,mediaman //,www.mediaman.com
Toya Moseley,Toya,Moseley,"Transportation Media, Inc",www.benchcraftcompany.com
Clarissa Clark,Clarissa,Clark,"Matthews Media Group, Inc.",www.mmgct.com
Elena Budileanu,Elena,Budileanu,"Cision, Inc.",www.cision.com
Michael Brandt,Michael,Brandt,Drive Traffic Media,www.drivetrafficmedia.com
Cecile Mcginniss,Cecile,Mcginniss,General Board Of Higher Education And Ministry The United Methodis,www.gbhem.org
Harriet Barry Smith,Harriet,Smith,"Brooklyn Brothers, LLC",www.thebrooklynbrothers.com
Virginia Sheridan,Virginia,Sheridan,"Finn Partners, Inc.",www.finnpartners.com
Scott Drews,Scott,Drews,Promotion Activators,www.promotionactivators.com
Whitney Snow,Whitney,Snow,"Finn Partners, Inc.",www.finnpartners.com
