First Last,First,Last,Company,Domain
Becky Olson,Becky,Olson,Hy-Vee,www.hy-vee.com
Caue Suplicy,Caue,Suplicy,Wholesome Valley Foods,www.barnana.com
Angela Vranich,Angela,Vranich,Little Spoon Organic,www.littlespoon.com
Grace Ventura,Grace,Ventura,Beyond Broth,www.beyondbroth.com
Greg Steltenpohl,Greg,Steltenpohl,Califia Farms LP,www.califiafarms.com
Kristin Richmond,Kristin,Richmond,Revolution Foods,www.revolutionfoods.com
Mikko Ikola,Mikko,Ikola,Ambronite Inc.,www.ambronite.com
Nicolas Hippolyte Jammet,Nicolas,Jammet,"Sweetgreen, Inc.",www.sweetgreen.com
Todd Wagner,Todd,Wagner,Hy-Vee,www.hy-vee.com
Joanne Starkman,Joanne,Starkman,Innersense Organic Beauty,www.innersensebeauty.com
Britt Busch,Britt,Busch,Hy-Vee,www.hy-vee.com
Jessica Rios Toroosian,Jessica,Toroosian,Califia Farms LP,www.califiafarms.com
Keeley Tillotson,Keeley,Tillotson,Wild Friends Foods,www.wildfriendsfoods.com
Scott Mcginty,Scott,Mcginty,Aurora Organic Dairy Corp.,www.auroraorganic.com
Brian Rudolph,Brian,Rudolph,Banza LLC,www.eatbanza.com
Blaine Hitzfield,Blaine,Hitzfield,Seven Sons Farms,www.sevensons.net
Jonathan Neman,Jonathan,Neman,"Sweetgreen, Inc.",www.sweetgreen.com
Elizabeth Stein,Elizabeth,Stein,Purely Elizabeth LLC,www.purelyelizabeth.com
Zachary Anderson,Zachary,Anderson,Igzu,www.igzulife.com
Naomi Poe,Naomi,Poe,"Better Batter Gluten Free Flour, LLC",www.betterbatter.org
