First Last,First,Last,Company,Domain
Snooky Bellomo,Snooky,Bellomo,Tish and Snooky's Manic Panic,www.manicpanic.com
Nina Zilka,Nina,Zilka,Alder New York,www.aldernewyork.com
Jenilee Furr,Jenilee,Furr,"Younique, LLC",www.youniqueproducts.com
Monique Millan,Monique,Millan,Perfectly Posh Llc,www.perfectlyposh.com
Kate Smith,Kate,Smith,Sally Beauty Supply LLC,www.sallybeauty.com
Teresa Maes Beman,Teresa,Beman,Sally Beauty Supply LLC,www.sallybeauty.com
Jeni White,Jeni,White,Bronzed Bunny,www.bronzedbunny.com
Shari Jacobson,Shari,Jacobson,Blush Beauty Bar,www.blushbeautybar.com
Kevin Depasquale,Kevin,Depasquale,"The Whole Package, LLC",www.thewholepkg.com
Joseph Nourollah,Joseph,Nourollah,artnaturals,www.artnaturals.com
April Lockhart,April,Lockhart,ILIA Beauty Inc.,www.iliabeauty.com
Christina Marie,Christina,Marie,Shiseido Co Ltd,www.shiseido.com
Rochelle Rae,Rochelle,Rae,Rae Cosmetics,www.raecosmetics.com
Holly Howe,Holly,Howe,"Younique, LLC",www.youniqueproducts.com
Karin Margaret Mcdermott,Karin,Mcdermott,SoulTree,www.soultree.in
Beverley Edwards,Beverley,Edwards,Aesop Retail Pty Ltd,www.aesop.com
Lilly Ghalichi,Lilly,Ghalichi,Lilly Lashes,www.lillylashes.com
Cindy Lawson Devore,Cindy,Devore,"Valley Green Naturals, LLC",www.valleygreennaturals.com
Sasha Plavsic,Sasha,Plavsic,ILIA Beauty Inc.,www.iliabeauty.com
Rachel Vicknair,Rachel,Vicknair,The Leopara Group,www.leopara.com
