First Last,First,Last,Company,Domain
Josh Owens,Josh,Owens,Halocouture Hair Extensions,www.halocouture.com
Deborah Campbell,Deborah,Campbell,House of Lashes,www.houseoflashes.com
Ken Ude,Ken,Ude,Stila Corp.,www.stilacosmetics.com
Dawn Poirier,Dawn,Poirier,Serenity Skincare,www.serenityskin.com
Mahya Albayrak,Mahya,Albayrak,Mahya Mineral Makeup,www.mahya.com
Mckenzie Stanley,Mckenzie,Stanley,Borboleta Beauty,www.borboletabeauty.com
Marie Storevik,Marie,Storevik,Laurel Whole Plant Organics,www.laurelskin.com
Andrew Harmon,Andrew,Harmon,Clavél Corporation,www.clavel.com
Elaine Binder,Elaine,Binder,Spongelle,www.spongelle.com
Dana Roberts,Dana,Roberts,Malie Organics,www.malie.com
Luke Davies,Luke,Davies,Tina Davies Professional,www.tinadavies.com
Dave Warren Jaynes,Dave,Jaynes,Borboleta Beauty,www.borboletabeauty.com
Britta Lee Cox,Britta,Cox,Aquis Inc,www.aquis.com
Lewis Henry,Lewis,Henry,Devoted Creations,www.devotedcreations.com
Colin Sillery,Colin,Sillery,Pixi Inc.,www.pixibeauty.com
Romain Gaillard Gaillard,Romain,Gaillard,The Detox Market Inc.,www.thedetoxmarket.com
Stacie Hanson,Stacie,Hanson,"Iredale Mineral Cosmetics, Ltd.",www.janeiredale.com
Holly Emery Thaggard,Holly,Thaggard,Supergoop!,www.supergoop.com
Nancy Twine,Nancy,Twine,Briogeo,www.briogeohair.com
Sam Dhatt,Sam,Dhatt,"Dermaquest, Inc.",www.dermaquestinc.com
