First Last,First,Last,Company,Domain
Geoff Haydon,Geoff,Haydon,Green Grass Foods Inc.,www.nutpods.com
Anna Zefferys,Anna,Zefferys,treatmo,www.treatmo.com
Ben Fineberg,Ben,Fineberg,"SIPP eco beverage co., Inc.",www.haveasipp.com
Dominique Baumann,Dominique,Baumann,Roquette Frères S.A.,www.roquette.com
John Mackey,John,Mackey,Whole Foods Market Inc,www.wholefoodsmarket.com
Jose Lugo,Jose,Lugo,WISErg Corporation,www.wiserg.com
Sarah Michelle Gellar,Sarah,Gellar,"Foodstirs, LLC",www.foodstirs.com
Stacey Loftus,Stacey,Loftus,Hy-Vee,www.hy-vee.com
Mehdi Meghzifene,Mehdi,Meghzifene,Sibberi Ltd.,www.sibberi.com
Alessandra Direnzo,Alessandra,Direnzo,Whole Foods Market Inc,www.wholefoodsmarket.com
Simone Stevens,Simone,Stevens,Riverford Organic Vegetables Ltd.,www.riverford.co.uk
Mark Fachler,Mark,Fachler,"Veestro, LLC",www.veestro.com
Trisa Giuliani,Trisa,Giuliani,Playa Bowls,www.playabowls.com
Abel Cole,Abel,Cole,FARMERON d.o.o.,www.farmeron.com
Scott Bolonda,Scott,Bolonda,Red Monkey Foods,www.redmonkeyfoods.com
Penny Leboeuf,Penny,Leboeuf,B'more Organic,www.bmoreorganic.com
Paul Underhill,Paul,Underhill,Groove Nutrition Limited,www.drinkrumble.com
Tony Branks,Tony,Branks,Cadbury Adams,www.cadbury.co.uk
Nate Armbrust,Nate,Armbrust,Riff Cold Brewed Coffee,www.riffcoldbrewed.com
Maxwell Struve,Maxwell,Struve,Stella & Chewy's LLC,www.stellaandchewys.com
