First Last,First,Last,Company,Domain
Mary Jane Evans,Mary,Evans,"Veritable Vegetable, Inc.",www.veritablevegetable.com
Spiro Zefferys,Spiro,Zefferys,treatmo,www.treatmo.com
Alina Kalyta,Alina,Kalyta,All Market Inc.,www.vitacoco.com
Jeff Suchomel,Jeff,Suchomel,Hy-Vee,www.hy-vee.com
Zach Taylor,Zach,Taylor,"Taylor Fresh Foods, Inc.",www.taylorfarms.com
Sarah Hughes,Sarah,Hughes,"Yai's Thai, LLC",www.yaisthai.com
Heather Stouffer,Heather,Stouffer,"Mom Made Foods, LLC",www.mommadefoods.com
Laura O'neill,Laura,O'neill,Van Leeuwen Artisan Ice Cream,www.vanleeuwenicecream.com
Bob Stein,Bob,Stein,"Organically Grown Company, Inc.",www.organicgrown.com
Jason Parkhill,Jason,Parkhill,Whole Foods Market Inc,www.wholefoodsmarket.com
Kolin Mckee,Kolin,Mckee,The Granary Pte. Ltd.,www.grain.com.sg
Brian Ethans,Brian,Ethans,Suja Juice,www.sujajuice.com
Dean Miller,Dean,Miller,La Salsa Inc.,www.lasalsa.com
Jesse Johnson,Jesse,Johnson,Telluride Venture Accelerator,www.tellurideva.com
Bo Kristensen,Bo,Kristensen,System Frugt A/S,www.systemfrugt.dk
Alissa Gilbert,Alissa,Gilbert,"Sweetgreen, Inc.",www.sweetgreen.com
Apurva Kothari,Apurva,Kothari,No Nasties,www.nonasties.in
Samantha Kaatz,Samantha,Kaatz,Cooperative Regions of Organic Producer Pools,www.organicvalley.coop
Kit Crawford,Kit,Crawford,Clif Bar,www.clifbar.com
Sean Lovett,Sean,Lovett,Revive Brands,www.revivekombucha.com
