First Last,First,Last,Company,Domain
Linda Mitschele,Linda,Mitschele,"JAFRA Cosmetics International, Inc.",www.jafra.com
Kristi Hubbard,Kristi,Hubbard,"Younique, LLC",www.youniqueproducts.com
Marion Witz,Marion,Witz,Elizabeth Grant International Inc.,www.elizabethgrant.com
Jenefer Palmer,Jenefer,Palmer,OSEA Malibu,www.oseamalibu.com
Rimma Langer,Rimma,Langer,Sarkli/Repêchage LTD.,www.repechage.com
Derrick Richard Drew,Derrick,Drew,"Tatcha, LLC",www.tatcha.com
Dan Roth,Dan,Roth,Sally Beauty Supply LLC,www.sallybeauty.com
Chi Tram,Chi,Tram,The Beauty School,www.thebeautyschool.co.uk
Jhett Brown,Jhett,Brown,"Nu Skin Enterprises, Inc.",www.nuskin.com
Sophy Merszei,Sophy,Merszei,Novalash Inc,www.novalash.com
Mechelle Marie Morgan,Mechelle,Morgan,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Carine Trezza,Carine,Trezza,OFRA Cosmetics,www.ofracosmetics.com
Ian Fishman,Ian,Fishman,"220 Laboratories, Inc.",www.220labs.com
Philippe Pinatel,Philippe,Pinatel,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Robyn Robertson,Robyn,Robertson,"Nu Skin Enterprises, Inc.",www.nuskin.com
Stephen Emery,Stephen,Emery,Supergoop!,www.supergoop.com
Kari Curotto,Kari,Curotto,"Younique, LLC",www.youniqueproducts.com
Anya Powe,Anya,Powe,Sally Beauty Supply LLC,www.sallybeauty.com
Deborah Sulprizio Natareli,Deborah,Natareli,The Elizabeth Grady Company,www.elizabethgrady.com
Barbara Harr,Barbara,Harr,"Nu Skin Enterprises, Inc.",www.nuskin.com
