First Last,First,Last,Company,Domain
Devra Bess Robin,Devra,Robin,SpaceVR,www.spacevr.co
Celeste Goffe,Celeste,Goffe,Tailgate Field,www.ticketmaster.com
Sarah Carson,Sarah,Carson,SPSC Design LLC dba Leota,www.leota.com
Kyle Garrett Hency,Kyle,Hency,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
James Oliff,James,Oliff,CarePayment Technologies Inc,www.carepayment.com
Omer Mahmood,Omer,Mahmood,"MobiMeds, Inc.",www.thepillclub.com
Joe Li,Joe,Li,Glue Home,www.gluehome.com
Neil Kee,Neil,Kee,Violet Grey Inc,www.violetgrey.com
Benjamin Cogan,Benjamin,Cogan,Hubble Contacts,www.hubblecontacts.com
Drew Harrington,Drew,Harrington,"Yasso, Inc.",www.yasso.com
Sumon Pal,Sumon,Pal,"Thync, Inc.",www.thync.com
Leander Lesure,Leander,Lesure,"SoleTrade, LLC",www.stockx.com
Ph.D Brett Wingeier,Ph.D,Wingeier,Halo Neuro Inc.,www.haloneuro.com
Joanna Jacob,Joanna,Jacob,Superpedestrian Inc.,www.superpedestrian.com
Adam London,Adam,London,Public - Supply,www.public-supply.com
Kent Streeb,Kent,Streeb,"EnChroma, Inc.",www.enchroma.com
Moj Mahdara,Moj,Mahdara,"BeautyCon, LLC",www.beautycon.com
Cade Maschino,Cade,Maschino,Parachute Home Inc.,www.parachutehome.com
Kate Solomon,Kate,Solomon,"Babo Botanicals, LLC",www.babobotanicals.com
Allen Lim,Allen,Lim,Skratch Labs,www.skratchlabs.com
