First Last,First,Last,Company,Domain
Geneva De La Rouge,Geneva,Rouge,The Alchemy of Beauty,www.thealchemyofbeauty.com
Hannah Kim,Hannah,Kim,Korres Natural Products,www.korres.com
Harriet West,Harriet,West,Space NK Apothecary,www.spacenk.com
Heather Bath,Heather,Bath,Sarah Horowitz Parfums,www.sarahhorowitz.com
Heather Goodchild,Heather,Goodchild,"Colorescience, Inc.",www.colorescience.com
Heather Hamilton,Heather,Hamilton,"Zoe Organics, Inc.",www.zoeorganics.com
Heidi Guest,Heidi,Guest,"Clinique Laboratories, LLC",www.clinique.com
Helen Wells,Helen,Wells,"JAFRA Cosmetics International, Inc.",www.jafra.com
Helen Elowe,Helen,Elowe,Helen E Cosmetics,www.helen-e.com
Henri Edlin,Henri,Edlin,Bella Mama,www.bellamama.com
Hiedi Gummeringer,Hiedi,Gummeringer,HydroPeptide,www.hydropeptide.com
Hilarie Murad,Hilarie,Murad,"Murad, Inc.",www.murad.com
Hirotaka Yamada,Hirotaka,Yamada,"It Cosmetics, LLC",www.itcosmetics.com
Holleigh Franzen Motta,Holleigh,Motta,First Aid Beauty Ltd,www.firstaidbeauty.com
Holly Emery Thaggard,Holly,Thaggard,Supergoop!,www.supergoop.com
Holly Tomlin,Holly,Tomlin,Pangaea Laboratories,www.pangaea.co.uk
Miranda Kerr,Miranda,Kerr,Kora Organics By Miranda Kerr,www.koraorganics.com
Ian Baek,Ian,Baek,Orgaid,www.orgaid.com
Denise Cartwright,Denise,Cartwright,CRUDE Personal Care,www.livecrude.com
Ido Magal,Ido,Magal,Lavido,www.lavido.com
Hanjo Cho,,,Missha,www.misshaus.com
