First Last,First,Last,Company,Domain
Monal Patel,Monal,Patel,Vasanti Cosmetics Inc,www.vasanticosmetics.com
Chris Judy,Chris,Judy,ROOTS Beauty,www.rootsbeauty.com
Guy Scetbon,Guy,Scetbon,Bellapierre Cosmetics,www.bellapierre.com
Jennifer Klarman,Jennifer,Klarman,Perfectly Posh Llc,www.perfectlyposh.com
Lee Willis,Lee,Willis,"Townley, Inc",www.townleygirl.com
Malvin Richard,Malvin,Richard,Farfalla Essentials AG,www.farfalla.ch
Tabitha Worley,Tabitha,Worley,"Younique, LLC",www.youniqueproducts.com
Laurent Bonnard,Laurent,Bonnard,Ontex Group NV,www.ontexglobal.com
Lisandro Rafael Garcia Cruzco,Lisandro,Cruzco,Amco International,www.nsinails.com
Emily Lovette,Emily,Lovette,Natural Beauty Eb,www.naturalbe.com
Stephanie Aizenberg,Stephanie,Aizenberg,Hsi Professional Inc,www.hsiprofessional.com
Therese Townley,Therese,Townley,"Townley, Inc",www.townleygirl.com
Elin Dannerstedt,Elin,Dannerstedt,Ncla,www.shopncla.com
Roger Rich,Roger,Rich,"Premier Specialties, Inc.",www.premierfragrances.com
Urmila Ratnam,Urmila,Ratnam,Alima Pure,www.alimapure.com
Cheyenne Buchanan,Cheyenne,Buchanan,Blush Beauty Bar,www.blushbeautybar.com
James Batts,James,Batts,"Renucell Group, LLC",www.renucell.com
Alfred Roman,Alfred,Roman,"Cosmetic Dermatology, Inc.",www.drbrandtskincare.com
Miranda Kerr,Miranda,Kerr,Kora Organics By Miranda Kerr,www.koraorganics.com
Crystal Kim,Crystal,Kim,Pixi Inc.,www.pixibeauty.com
