First Last,First,Last,Company,Domain
Venessa Stucky,Venessa,Stucky,"Younique, LLC",www.youniqueproducts.com
Wayne Sung,Wayne,Sung,"Clinique Laboratories, LLC",www.clinique.com
Cathy Kangas,Cathy,Kangas,Prai Beauty Group Inc,www.praibeauty.com
Napoleon Perdis,Napoleon,Perdis,Napoleon Perdis Cosmetics Pty. Ltd.,www.napoleonperdis.com
Hollie Mulhaupt,Hollie,Mulhaupt,Texas Natural Supply,www.texasnaturalsupply.com
Monica Larin,Monica,Larin,"Younique, LLC",www.youniqueproducts.com
Eva Lopez,Eva,Lopez,Makeup Eraser,www.makeuperaser.com
Martina Arfwidson,Martina,Arfwidson,Face Stockholm Ltd,www.facestockholm.com
Winnie Chan,Winnie,Chan,Maylan Skincare,www.maylanskincare.com
Ralf Moller,Ralf,Moller,Aromaland,www.aromaland.com
Michiko Kitahara,Michiko,Kitahara,Shiseido Co Ltd,www.shiseido.com
Brian Bouma,Brian,Bouma,"Madison Reed, Inc.",www.madison-reed.com
Jenifer Packer,Jenifer,Packer,Makeup Eraser,www.makeuperaser.com
Jim Spann,Jim,Spann,New Harmony Soap Company,www.newharmonysoap.com
Lars Van De Donk,Lars,Donk,Parfumswinkel.nl,www.parfumswinkel.nl
Nicole De Lecce,Nicole,Lecce,Bliss,www.blissworld.com
Sahatad Nutithawat,Sahatad,Nutithawat,"Nu Skin Enterprises, Inc.",www.nuskin.com
Christine Raglin,Christine,Raglin,Bliss,www.blissworld.com
Amanda Ostrowski,Amanda,Ostrowski,Weleda North America,www.weleda.com
Georgie Greville,Georgie,Greville,Milk Makeup LLC,www.milkmakeup.com
