First Last,First,Last,Company,Domain
Norma Germain,Norma,Germain,Michel Germain Parfums,www.michelgermain.com
Sally Hornsey,Sally,Hornsey,Plush Folly,www.plushfolly.com
Catherine Balderas,Catherine,Balderas,"Younique, LLC",www.youniqueproducts.com
Yoel Vaisberg,Yoel,Vaisberg,Haielle,www.haielle.com
Barbara Dickey,Barbara,Dickey,Sally Beauty Supply LLC,www.sallybeauty.com
Katerina Michail,Katerina,Michail,Chrysallis Proderma,www.chrysallis-proderma.gr
Sean Panton,Sean,Panton,Vitruvi,www.vitruvi.com
Julian Bedel,Julian,Bedel,Fueguia 1833,www.fueguia.com
Truman Hunt,Truman,Hunt,"Nu Skin Enterprises, Inc.",www.nuskin.com
Alexander Meijers,Alexander,Meijers,Chef de Cabine,www.chefdecabine.nl
Jackie Lee,Jackie,Lee,GrandCentralBeauty,www.grandcentralbeauty.com
Falicia Fracassi,Falicia,Fracassi,Fracassi Lashes,www.fracassilashes.com
Dawn Thompson,Dawn,Thompson,"Nu Skin Enterprises, Inc.",www.nuskin.com
Rose Marie Swift,Rose,Swift,rms beauty,www.rmsbeauty.com
Nu Bounsom,Nu,Bounsom,nubounsom,www.nubounsom.com
Joost Schwering,Joost,Schwering,Bellezi Beauty Equipment,www.bellezi.com
Timothy Johansson,Timothy,Johansson,RainShadow Labs,www.rainshadowlabs.com
Rahul Koul,Rahul,Koul,Sundari LLC,www.sundari.com
Lucy Afsar,Lucy,Afsar,Glam Skin,www.glamskin.nl
Chuck Grumpy Roberts,Chuck,Roberts,Immunotec Inc,www.immunotec.com
