First Last,First,Last,Company,Domain
Kaushal Kodesia,Kaushal,Kodesia,KEC International Ltd,www.kecrpg.com
Ritu Agarwal,Ritu,Agarwal,Projects & Development India Ltd.,www.pdilin.com
Shylendra Bandepalli,Shylendra,Bandepalli,Tata Projects Limited,www.tataprojects.com
Mahendra Kulkarni,Mahendra,Kulkarni,GMR Group,www.gmrgroup.in
Rk Gupta,Rk,Gupta,Neilsoft Limited,www.neilsoft.com
Pankaj Bhatte,Pankaj,Bhatte,Larsen & Toubro Infotech Ltd,www.lntinfotech.com
Sanjit Ghosh,Sanjit,Ghosh,Shree Cement Ltd,www.shreecement.in
Himal Tewari,Himal,Tewari,Tata Power Company Ltd,www.tatapower.com
Gaurav Kapoor,Gaurav,Kapoor,Punj Lloyd Ltd,www.punjlloyd.com
Nitin Kumar,Nitin,Kumar,Varrsana Ispat Limited,www.varrsana.com
Supriya Kumar,Supriya,Kumar,Era Infra Engineering Ltd,www.eragroup.co.in
Rangaswamy Chennam,Rangaswamy,Chennam,CMRS Group,www.cmrsproperties.com
Abhishek Jain,Abhishek,Jain,Asian Paints Ltd,www.asianpaints.com
Came Prashant Khetan,Came,Khetan,ACC Ltd,www.acclimited.com
Deepak Gadhia,Deepak,Gadhia,Prayosa Buildmat Pvt Ltd,www.prayosa.co.in
Narendra Patel,Narendra,Patel,Cera Sanitaryware Ltd,www.cera-india.com
Gordon Klein,Gordon,Klein,ACC Ltd,www.acclimited.com
Shyam Sharma,Shyam,Sharma,Larsen & Toubro,www.larsentoubro.com
Sneha Arate,Sneha,Arate,Kolte-Patil Developers Ltd,www.koltepatil.com
Sanjay Sarwate,Sanjay,Sarwate,Larsen & Toubro,www.larsentoubro.com
