First Last,First,Last,Company,Domain
Padraic Deasy,Padraic,Deasy,Pestle & Mortar,www.pestleandmortar.com
Kenneth Lyerly,Kenneth,Lyerly,"Suavecito, Inc.",www.suavecitopomade.com
Bob Butts,Bob,Butts,Christina May Limited,www.christinamay.com
Alex Stefani,Alex,Stefani,Lash Republic by Milan & Co.,www.lashrepublic.com
Kelly Clemens,Kelly,Clemens,Rita Corporation,www.ritacorp.com
Steven Legassick,Steven,Legassick,OSEA Malibu,www.oseamalibu.com
Phillip Lee,Phillip,Lee,MOIRA Cosmetics,www.moirabeauty.com
Wayne Denesik,Wayne,Denesik,DeEnterprises Inc.,www.deenterprises.com
Pierre Garrigues,Pierre,Garrigues,Laboratoires FILORGA SA,www.filorga.com
Yvonne Wutzler,Yvonne,Wutzler,cosnova GmbH,www.cosnova.com
Elisa Bartron Hills,Elisa,Hills,Blndn,www.blndn.com
Jiggy Patel,Jiggy,Patel,Lakshmi,www.lakshmi.it
Sarah Bell,Sarah,Bell,"TULA Life, Inc.",www.tula.com
Jack Bensason,Jack,Bensason,tre'StiQue,www.trestique.com
Alexandra Roush,Alexandra,Roush,Mica Beauty Cosmetics,www.micabeauty.com
Jessica Fields,Jessica,Fields,Nafrini Skin Care,www.nafrini.com
Christina Bechtel,Christina,Bechtel,"TULA Life, Inc.",www.tula.com
Kari Johnson,Kari,Johnson,YOFI Cosmetics,www.yoficosmetics.com
Max Aukema,Max,Aukema,Genome Cosmetics LLC,www.obeyyourbody.com
Natasha Khan,Natasha,Khan,Lure Salon,www.luresalondallas.com
