First Last,First,Last,Company,Domain
Mike Romero,Mike,Romero,"Mortgage Solutions Of Colorado, Llc",www.msfhome.com
Brad Watkins,Brad,Watkins,Bay Capital Mortgage Corporation,www.baycapitalmortgage.com
Sonal Kapadia Shah,Sonal,Shah,Federal Home Loan Mortgage Corporation,www.freddiemac.com
Paige Schlanger,Paige,Schlanger,Federal National Mortgage Association,www.fanniemae.com
Nancy Smith,Nancy,Smith,Federal National Mortgage Association,www.fanniemae.com
Heather Rose,Heather,Rose,Acadia Lending Group Llc,www.acadialending.com
Jim Miller,Jim,Miller,"Mortgage Solutions Of Colorado, Llc",www.msfhome.com
David Dionisio,David,Dionisio,Federal National Mortgage Association,www.fanniemae.com
Raymond Floyd Green,Raymond,Green,"Cornerstone Wealth Management, Llc",www.cornerstonewm.com
Max Slyusarchuk,Max,Slyusarchuk,A&D Mortgage Llc,www.admortgage.com
Ryan Brandenburger,Ryan,Brandenburger,Community Mortgage Corporation,www.communitymtg.com
Michael Wiggers,Michael,Wiggers,"Red Stone Equity Partners, Llc",www.rsequity.com
Howard Lindenberg,Howard,Lindenberg,Federal Home Loan Mortgage Corporation,www.freddiemac.com
Matthew Fisher,Matthew,Fisher,Centennial Mortgage Inc,www.centennialfhaloans.com
Brian Dejong,Brian,Dejong,"Axia Financial, Llc",www.axiahomeloans.com
Kenny Lam,Kenny,Lam,"Prudential Borrowing, Llc",www.prudentialb.com
Jason Dowling,Jason,Dowling,Federal National Mortgage Association,www.fanniemae.com
Onelia Bello,Onelia,Bello,United Mortgage Corp,www.unitedmortgage.com
Tauqeer Manzoor,Tauqeer,Manzoor,Federal National Mortgage Association,www.fanniemae.com
Subash Srinivasan,Subash,Srinivasan,Federal National Mortgage Association,www.fanniemae.com
