First Last,First,Last,Company,Domain
Randi Justine Buescher,Randi,Buescher,"Younique, LLC",www.youniqueproducts.com
Janel Luu,Janel,Luu,Le Mieux Cosmetics,www.lemieuxcosmetics.com
Cheryl Davidson Wathne,Cheryl,Wathne,"JAFRA Cosmetics International, Inc.",www.jafra.com
Lisa Malas,Lisa,Malas,"Younique, LLC",www.youniqueproducts.com
Alexandre Nervi,Alexandre,Nervi,Swissclinical,www.swissclinical.com
Suzie Gaulthier,Suzie,Gaulthier,House of Lashes,www.houseoflashes.com
Yoshiko Roth Hidalgo,Yoshiko,Hidalgo,juara skincare,www.juaraskincare.com
Megan Svatek,Megan,Svatek,"Younique, LLC",www.youniqueproducts.com
Sébastien Perron,Sébastien,Perron,Concept JP inc.,www.conceptjp.com
Rick Hanson,Rick,Hanson,Bellapierre Cosmetics,www.bellapierre.com
Jamesha Shallie,Jamesha,Shallie,Sally Beauty Supply LLC,www.sallybeauty.com
Sharon Landau,Sharon,Landau,skoah,www.skoah.com
Stacey Bordy,Stacey,Bordy,Perfectly Posh Llc,www.perfectlyposh.com
David Pappas,David,Pappas,Perfumery,www.perfumery.com.au
Farouk Shami,Farouk,Shami,"Farouk Systems, Inc.",www.farouk.com
Ken Bern,Ken,Bern,GBS The Beauty Store,www.gbsbeauty.com
Elvie Garcia Daliva,Elvie,Daliva,Creative Essences,www.creativeessences.com
Yoshie Kobayashi,Yoshie,Kobayashi,Shiseido Co Ltd,www.shiseido.com
Pierre Charles Froelicher,Pierre,Froelicher,embatek,www.embatek.com.br
Marco Berardini,Marco,Berardini,EvolutionMAN,www.evolution-man.com
