First Last,First,Last,Company,Domain
Harriet Vine,Harriet,Vine,Tatty Devine,www.tattydevine.com
Darren Barker,Darren,Barker,Chefs Corner Store,www.chefscornerstore.com
Alex Brown,Alex,Brown,Elliot Brown watches,www.elliotbrownwatches.com
Dominic Maratta,Dominic,Maratta,Dominic's Fine Jewelry,www.dominicsfinejewelry.com
Jhanna Rosario,Jhanna,Rosario,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Natasha Durham,Natasha,Durham,Rough & Tumble,www.roughandtumbledesign.com
Ken Josephson,Ken,Josephson,Raymond Lee Jewelers,www.raymondleejewelers.net
Kenneth Ma,Kenneth,Ma,Mott Street Optical,www.mottoptical.com
Josh Stucky,Josh,Stucky,Vertical Runner,www.verticalrunner.com
Joey Pope,Joey,Pope,Hemline,www.shophemline.com
Kayrina Bryant,Kayrina,Bryant,"Little Adventures, Llc",www.littleadventures.com
Linda Hoffman,Linda,Hoffman,Beadworks,www.beadworks.com
Heather Erdmann,Heather,Erdmann,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Sarah Bayne,Sarah,Bayne,"The North Face, Inc.",www.thenorthface.com
Lianexis Enriquez,Lianexis,Enriquez,"Brighton, Inc.",www.brighton.com
Nicole Coschigano,Nicole,Coschigano,Initials,www.initials-inc.com
Stephen Vogt,Stephen,Vogt,"DGS Retail, Inc.",www.dgsretail.com
Terry Kast,Terry,Kast,Celtic Ranch,www.celticranch.com
Alba Kazazi,Alba,Kazazi,Vivienne Westwood Limited,www.viviennewestwood.com
Nicole Hughes,,,"Olive and Poppy, LLC",www.oliveandpoppy.com
