First Last,First,Last,Company,Domain
Beth Bender,Beth,Bender,Beth Bender Beauty,www.bethbenderbeauty.com
Renea Ramey,Renea,Ramey,"Universal Companies, Inc.",www.universalcompanies.com
Mary Fisher,Mary,Fisher,"Colorescience, Inc.",www.colorescience.com
Keith Mckay,Keith,Mckay,"Japonesque Professional Makeup Supplies, Inc.",www.japonesque.com
Jamie Marcus,Jamie,Marcus,"Colorescience, Inc.",www.colorescience.com
Debbye Beksa,Debbye,Beksa,Dermagenics Inc,www.dermagenics.com
Santo Carollo,Santo,Carollo,Devoted Creations,www.devotedcreations.com
Valerie Giraud,Valerie,Giraud,Antonym Cosmetics Llc,www.antonymcosmetics.com
William Topolinski,William,Topolinski,Davexlabs Llc,www.lanza.com
Richard Jolly,Richard,Jolly,Affinage Professional,www.affinage.com.au
Josh Kilmer Purcell,Josh,Purcell,Beekman 1802,www.beekman1802.com
Idan Gal,Idan,Gal,Le Visage Swiss Heritage,www.levisageus.com
Lior Turkia,Lior,Turkia,Forever Flawless,www.foreverflawless.com
Sue Robertson,Sue,Robertson,Grandmas Pure and Natural,www.grandmaslyesoap.com
Rochelle Weitzner,Rochelle,Weitzner,"Erno Laszlo, Inc.",www.ernolaszlo.com
Azucena Garcia,Azucena,Garcia,"Orly International, Inc.",www.orlybeauty.com
Ana Cazalilla,Ana,Cazalilla,Cosmewax S.A.,www.cosmewax.com
Phil Estenson,Phil,Estenson,"Universal Companies, Inc.",www.universalcompanies.com
Catherine Gore,Catherine,Gore,Biossance,www.biossance.com
Keith Harrison,Keith,Harrison,Res Pharma,www.respharma.com
