First Last,First,Last,Company,Domain
Mahya Albayrak,Mahya,Albayrak,Mahya Mineral Makeup,www.mahya.com
Andrew Harmon,Andrew,Harmon,Clavél Corporation,www.clavel.com
Brian Esper,Brian,Esper,Stilazzi,www.stilazzi.com
Sang Hoon Lee,Sang,Lee,FaceTory,www.facetory.com
Philippe Guerreau,Philippe,Guerreau,"SeneGence International, Inc.",www.senegence.com
Richard Schwalb,Richard,Schwalb,Tahnyc,www.tahnyc.com
Tom Davidson,Tom,Davidson,Nisim International,www.nisim.com
Greg Starkman,Greg,Starkman,Innersense Organic Beauty,www.innersensebeauty.com
Natasha Caesar,Natasha,Caesar,"Skone Cosmetics, LLC",www.skonecosmetics.com
Dana Roberts,Dana,Roberts,Malie Organics,www.malie.com
Luke Davies,Luke,Davies,Tina Davies Professional,www.tinadavies.com
Lewis Henry,Lewis,Henry,Devoted Creations,www.devotedcreations.com
Angie Biggs,Angie,Biggs,Sally Beauty Supply LLC,www.sallybeauty.com
James Walker,James,Walker,W3 Ll People,www.w3llpeople.com
Ebru Erdini,Ebru,Erdini,Bliss,www.blissworld.com
Lynda Berkowitz,Lynda,Berkowitz,ILIA Beauty Inc.,www.iliabeauty.com
Holly Emery Thaggard,Holly,Thaggard,Supergoop!,www.supergoop.com
Nancy Twine,Nancy,Twine,Briogeo,www.briogeohair.com
Dawn Taylor,Dawn,Taylor,Costumes,www.costumesetc.com
David Stokes,David,Stokes,Sally Beauty Supply LLC,www.sallybeauty.com
