First Last,First,Last,Company,Domain
Brent Grinsteiner,Brent,Grinsteiner,Allen Edmonds,www.allenedmonds.com
Chad Ragan,Chad,Ragan,"Marc Jacobs International, LLC",www.marcjacobs.com
Darcel Connors,Darcel,Connors,"Brighton, Inc.",www.brighton.com
Alexis Corry,Alexis,Corry,Lex & Lynne,www.lexandlynne.com
Chris Wiley,Chris,Wiley,Watch Chest,www.watchchest.com
Austin Tuttle,Austin,Tuttle,"Traeger Pellet Grills, LLC",www.traegergrills.com
Lindsey Hanaway Watts,Lindsey,Watts,June & January,www.juneandjanuary.com
Korie Amber Steward,Korie,Steward,Fashion Nova,www.fashionnova.com
Shawn Gilch,Shawn,Gilch,"Brighton, Inc.",www.brighton.com
Ray Kramer,Ray,Kramer,Hungry Howie's Pizza,www.hungryhowies.com
Rich Fulop,Rich,Fulop,Brooklinen,www.brooklinen.com
Aman Advani,Aman,Advani,"Ministry of Supply, Inc.",www.ministryofsupply.com
Sean Gailey,Sean,Gailey,"Jinx, Inc",www.jinx.com
Brian Fairbanks,Brian,Fairbanks,Hungry Howie's Pizza,www.hungryhowies.com
Hanna Schouwink,Hanna,Schouwink,"David Zwirner, Inc.",www.davidzwirner.com
Pam Nagourney,Pam,Nagourney,Farfetch.com Limited,www.farfetch.com
Jeff Caddy,Jeff,Caddy,Ace Hardware Corporation,www.acehardware.com
Donna Miller Pohlad,Donna,Pohlad,dpHUE,www.dphue.com
Lisa Jarrett,Lisa,Jarrett,"The BabyPlus Company, LLC",www.babyplus.com
Jarred Kaplan,,,Provident Jewelry,www.providentjewelry.com
