First Last,First,Last,Company,Domain
Mike Schied,Mike,Schied,Clinical Synergy,www.clinicalsynergy.com
Matthew Ryncarz,Matthew,Ryncarz,Fusion Ionz,www.fusionionz.com
Vic Giaconia,Vic,Giaconia,Celebrate Vitamins,www.celebratevitamins.com
Ben Carr,Ben,Carr,Innovative Fitness Franchise Corp.,www.innovativefitness.com
Jamie Fernandez,Jamie,Fernandez,Training For Warriors,www.trainingforwarriors.com
Julie Lynn Gealer,Julie,Gealer,"Business Owner, Entrepreneur",www.transformher.com
Danny Kaczmarek,Danny,Kaczmarek,Innovative Fitness Franchise Corp.,www.innovativefitness.com
Sheldon Burnett,Sheldon,Burnett,Lynx Fitness,www.lynxfitness.com
Jeff Sporkin,Jeff,Sporkin,The Woodhouse Day Spas,www.woodhousespas.com
Scott Hartog,Scott,Hartog,Purium Health Products,www.mypurium.com
Lukus Reindl,Lukus,Reindl,"ReNew Life Formulas, Inc.",www.renewlife.com
Ben Williamson,Ben,Williamson,Crush Fit,www.crushfit.com
Brad Flook,Brad,Flook,"Eniva USA, Inc.",www.eniva.com
Mitchell Deskis,Mitchell,Deskis,The Performance Project,www.performanceproject.co.uk
Mario Loor,Mario,Loor,O2living,www.o2living.com
Jason Martin,Jason,Martin,The Wakaya Group,www.thewakayagroup.com
Galen Lemar,Galen,Lemar,Cybex International Inc.,www.cybexintl.com
Chris Duffin,Chris,Duffin,Kabuki Strength,www.kabukistrength.net
Hal Pan,Hal,Pan,WineOnline.ie,www.wineonline.ie
Chris Humbert,Chris,Humbert,"Shepard Medical Products, Inc.",www.shepard-medical.com
