First Last,First,Last,Company,Domain
Heather Nashelle,Heather,Nashelle,Nashelle,www.nashelle.com
Sara Berry,Sara,Berry,"Spartan Race, Inc.",www.spartan.com
Deniz Gurdal,Deniz,Gurdal,Ottoman Hands,www.ottomanhands.com
Caroline Gardner,Caroline,Gardner,Caroline Gardner Publishing,www.carolinegardner.com
Doug Hart,Doug,Hart,Ace Hardware Corporation,www.acehardware.com
Christine Pavone Pilaroscia,Christine,Pilaroscia,"Beachbody, LLC",www.beachbody.com
Danielle Tiso,Danielle,Tiso,"b8ta, Inc.",www.b8ta.com
Chris Moseley,Chris,Moseley,"S&J Sports, Inc. Dba Play It Again Sports",www.playitagainsports.com
Brett Davis,Brett,Davis,TrueCar Inc,www.truecar.com
Rogers Glennon,Rogers,Glennon,Rogers Gardens,www.rogersgardens.com
Rachel Goulet,Rachel,Goulet,The Goulet Pen Company Llc,www.gouletpens.com
Jeff Clyman,Jeff,Clyman,"Cockpit USA, Inc.",www.cockpitusa.com
Kristy Hadeka,Kristy,Hadeka,Brooklyn Slate Company,www.brooklynslate.com
Max Bjornson,Max,Bjornson,Kroto inc/ dba iCanvas,www.icanvas.com
Ananth Vaidyanathan,Ananth,Vaidyanathan,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Anthony Coffey,Anthony,Coffey,CoolGraphicStuff.com,www.coolgraphicstuff.com
Moe Kittaneh,Moe,Kittaneh,Amerisleep,www.amerisleep.com
Michela Laudi,Michela,Laudi,"Eataly New York, Llc",www.eataly.com
Tim Naughton,Tim,Naughton,Lights4fun,www.lights4fun.co.uk
Beth Staley,,,Happy Dog Barkery,www.happydogbarkery.com
