First Last,First,Last,Company,Domain
Fedele Robert Bauccio,Fedele,Bauccio,Bon Appétit Management Company,www.bamco.com
Denis Ring,Denis,Ring,Five Star Organics LLC,www.ochocandy.com
Colleen Kavanagh,Colleen,Kavanagh,"Making clean, superfood snacks to deliciously meet all your special diet needs",www.zegosnacks.com
Maria Korbos,Maria,Korbos,"Baker Distributing, Inc.",www.bakerdist.com
Nona Yean Hong Lim,Nona,Lim,Nona Lim LLC,www.nonalim.com
Brian Best,Brian,Best,Gaia Herbs,www.gaiaherbs.com
Mathieu Senard,Mathieu,Senard,"Alter Eco Americas, Inc",www.alterecofoods.com
Angelia Gaston,Angelia,Gaston,Wheelys Café INC,www.wheelyscafe.com
Jordan Schwartz,Jordan,Schwartz,"ReGrained, LLC",www.regrained.com
Uma Valeti,Uma,Valeti,"Memphis Meats, Inc.",www.memphismeats.com
Leland Copenhagen,Leland,Copenhagen,"Yai's Thai, LLC",www.yaisthai.com
David Rachlin,David,Rachlin,Teton Waters Ranch LLC,www.tetonwatersranch.com
Michael Winik,Michael,Winik,OurHarvest LLC,www.ourharvest.com
Casey Reede,Casey,Reede,"Daily Harvest, Inc.",www.daily-harvest.com
Jack Fennell,Jack,Fennell,"Boomerang's Foods, Inc.",www.boomerangspies.com
Lisa Cevolani,Lisa,Cevolani,Clif Bar,www.clifbar.com
Jaime Athos,Jaime,Athos,"Turtle Island Foods, Inc.",www.tofurky.com
Karl Grane,Karl,Grane,The Granary Pte. Ltd.,www.grain.com.sg
Jennifer Chow,Jennifer,Chow,Nurture Life Inc,www.nurturelife.com
Galit Hadari Laibow,Galit,Laibow,"Foodstirs, LLC",www.foodstirs.com
