First Last,First,Last,Company,Domain
Kris Schjelderup,Kris,Schjelderup,Innovative Fitness Franchise Corp.,www.innovativefitness.com
John Rose,John,Rose,SigForm,www.sigform.com
Kellsie Guadagnoli,Kellsie,Guadagnoli,Purium Health Products,www.mypurium.com
Roland Demers,Roland,Demers,Satvika Bio-Foods India Pvt Ltd,www.naturallyyours.in
Glaucia Sidani,Glaucia,Sidani,Ecoideas,www.ecoideas.ca
Nick Coriat,Nick,Coriat,Protect Your Joy,www.dontquiton.me
Mitchell Dubois,Mitchell,Dubois,"EnergyFirst, LLC",www.energyfirst.com
Linda King,Linda,King,Satvika Bio-Foods India Pvt Ltd,www.naturallyyours.in
Jemma Stergiou,Jemma,Stergiou,Keturah Day Spa,www.keturah.com.au
Ruben Perez,Ruben,Perez,"Business Owner, Entrepreneur",www.transformher.com
Nivien Subramany,Nivien,Subramany,Torga Optical (Pty) Ltd.,www.torgaoptical.co.za
Apostle Catlin Williams,Apostle,Williams,Total Life Changes,www.totallifechanges.com
Marcia Carr Johnson,Marcia,Johnson,Total Life Changes,www.totallifechanges.com
Brynnen Lopez,Brynnen,Lopez,"NOW Health Group, Inc.",www.nowfoods.com
Karen Evans,Karen,Evans,Karen’s Body Beautiful,www.karensbodybeautiful.com
Marketer Lisa James,Marketer,James,Total Life Changes,www.totallifechanges.com
Colette Schnabel,Colette,Schnabel,Purium Health Products,www.mypurium.com
Donita Smith,Donita,Smith,The Cutting Edge Hair Spa,www.cuttingedgehairspa.com
Shayla Garner,Shayla,Garner,The Woodhouse Day Spas,www.woodhousespas.com
Izabella Udler,Izabella,Udler,Body Contour Wellness Center,www.bodycontourwellnesscenter.com
