First Last,First,Last,Company,Domain
Challise Copeland,Challise,Copeland,"Challise & Company, Inc.",www.challiseandcompany.com
Khadeja Salley,Khadeja,Salley,"Revision, L.P.",www.revisionskincare.com
Sally Peoples,Sally,Peoples,Pure+simple,www.pureandsimple.ca
Milena Naydenov,Milena,Naydenov,111 Skin,www.111skin.com
Sheila Ferguson,Sheila,Ferguson,juara skincare,www.juaraskincare.com
Juan Antonio García Vidal,Juan,Vidal,"Creaciones Jugavi, S.L.",www.jugavi.com
Brian Long,Brian,Long,GIBS Grooming,www.gibsgrooming.com
Roberta Maran,Roberta,Maran,"Josie Maran Cosmetics, Llc",www.josiemaran.com
Jude Severin,Jude,Severin,Deborah Lippmann,www.deborahlippmann.com
Patricia Schuffenhauer,Patricia,Schuffenhauer,"Erno Laszlo, Inc.",www.ernolaszlo.com
Aida Danielle,Aida,Danielle,Aida Cosmetics,www.aidacosmetics.com
Barry Kaplan,Barry,Kaplan,Pinch Provisions,www.pinchprovisions.com
Terri Vinson,Terri,Vinson,Synergie Skin,www.synergieskin.com
Natalie Roche,Natalie,Roche,Natalie Roche Limited,www.natalieroche.com
Christy Thurston,Christy,Thurston,Mirabella Beauty Products LLC,www.mirabellabeauty.com
Janna Ronert,Janna,Ronert,"Image International, Inc.",www.imageskincare.com
Kelly Foreman,Kelly,Foreman,"MopTop, Inc.",www.moptophair.com
Zoe Gao,Zoe,Gao,Purity Cosmetics Inc.,www.100percentpure.com
Morad Amirieh,Morad,Amirieh,"Sorme Company, Inc",www.sorme.com
Si Wo,Si,Wo,"Makeup Geek, LLC",www.makeupgeek.com
