First Last,First,Last,Company,Domain
Shilpa Gulati,Shilpa,Gulati,Treedom s.r.l.,www.treedom.net
Jay Kistner,Jay,Kistner,Dolce Neve,www.dolceneve.com
Bong Borja,Bong,Borja,Lewis,www.alorica.com
April Betts,April,Betts,"Ciao Bella Gelato Company, Inc.",www.ciaobellagelato.com
Linda Stagnato Drummond,Linda,Drummond,Pinot Holdings LLC,www.pinotspalette.com
Vishnu Patankar,Vishnu,Patankar,"SoleTrade, LLC",www.stockx.com
Brenda Hatley,Brenda,Hatley,Hatley,www.hatley.com
Toomie Farris,Toomie,Farris,McNamara Florist LLC,www.mcnamaraflorist.com
Dondi Dee Frigerio Holmes,Dondi,Holmes,Looking Glass Factory Inc.,www.lookingglassfactory.com
Michelle Bryant,Michelle,Bryant,June Life Inc.,www.juneoven.com
Viviane Dang,Viviane,Dang,La Senza Corporation,www.lasenza.com
Shandy Shafer,Shandy,Shafer,VIDA & Co.,www.shopvida.com
Caryl Levine,Caryl,Levine,"Lotus Foods, Inc.",www.lotusfoods.com
Keith English,Keith,English,Tailgate Field,www.ticketmaster.com
Danny Holzman,Danny,Holzman,"Thync, Inc.",www.thync.com
Duncan Berry,Duncan,Berry,Fish+People Corp.,www.fishpeopleseafood.com
Jeffrey Lloyd Weiss,Jeffrey,Weiss,"NJOY, Inc.",www.njoy.com
Kim Griffith,Kim,Griffith,Looking Glass Factory Inc.,www.lookingglassfactory.com
Roxana Mead,Roxana,Mead,CloserIQ,www.closeriq.com
Eloise Retallick,Eloise,Retallick,Bellroy,www.bellroy.com
