First Last,First,Last,Company,Domain
Philippe Morier,Philippe,Morier,L'Oreal SA,www.loreal.com
Suzanna Uden,Suzanna,Uden,"Erno Laszlo, Inc.",www.ernolaszlo.com
Martin D'herbécourt,Martin,D'herbécourt,Aponie,www.aponie.com
Alyssa Burnham,Alyssa,Burnham,"It Cosmetics, LLC",www.itcosmetics.com
Janel Luu,Janel,Luu,Le Mieux Cosmetics,www.lemieuxcosmetics.com
Cheryl Davidson Wathne,Cheryl,Wathne,"JAFRA Cosmetics International, Inc.",www.jafra.com
Laurie Bouris,Laurie,Bouris,Prai Beauty Group Inc,www.praibeauty.com
Julie Bianchi,Julie,Bianchi,Skylar Body (Skylarbody.com),www.skylarbody.com
Aude Estampes,Aude,Estampes,Shiseido Co Ltd,www.shiseido.com
Alexandre Nervi,Alexandre,Nervi,Swissclinical,www.swissclinical.com
Alexis Koehler,Alexis,Koehler,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Vladimir Avdeyuk,Vladimir,Avdeyuk,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Lollie Addleman,Lollie,Addleman,EVOLVh Inc.,www.evolvh.com
Rick Hanson,Rick,Hanson,Bellapierre Cosmetics,www.bellapierre.com
Gary Eshleman,Gary,Eshleman,"JAFRA Cosmetics International, Inc.",www.jafra.com
Emmanuel Gendre,Emmanuel,Gendre,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Siena York Carr Lima,Siena,Lima,Shiseido Co Ltd,www.shiseido.com
Susan Vindics,Susan,Vindics,Sarkli/Repêchage LTD.,www.repechage.com
Morgan Eaton,Morgan,Eaton,Dermage,www.dermage.com.br
Sharon Landau,Sharon,Landau,skoah,www.skoah.com
Rafael Gomes,,,RG Cosmetics,www.rgcosmetics.com
