First Last,First,Last,Company,Domain
Paul Kirkley,Paul,Kirkley,"Fitness Depot, Inc.",www.fitnessdepot.ca
Berthyle Nelson,Berthyle,Nelson,Purium Health Products,www.mypurium.com
Kristi Dance,Kristi,Dance,Phoenix Fitness,www.phoenixfitness.ca
Shades Of,Shades,Of,SEVEN salon,www.7salon.com
Jivana Heyman,Jivana,Heyman,Accessible Yoga,www.accessibleyoga.org
Glenn Altergott,Glenn,Altergott,"TRUE Fitness Technology, Inc.",www.truefitness.com
Dede Lucaj,Dede,Lucaj,Evolution Medical Spa,www.evolutionmedspa.com
Edward Thomas,Edward,Thomas,Gym Marine Yachts & Interiors,www.gymmarine.com
Joy Harden Bradford,Joy,Bradford,"Therapy For Black Girls, Llc",www.therapyforblackgirls.com
Jessica Hughes,Jessica,Hughes,"Flying Nun Collective, LLC",www.citizenpilates.com
Ken Palmero,Ken,Palmero,"J. Palmero Sales Company, Inc.",www.palmerohealth.com
Mark Caplinger,Mark,Caplinger,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Muscle Pharm,Muscle,Pharm,MusclePharm Corp,www.musclepharm.com
Joel Brach,Joel,Brach,Zint Nutrition,www.zintnutrition.com
Michelle Wohlin,Michelle,Wohlin,Genesis Salon & Day Spa,www.visitgenesis.com
Howard Cohn,Howard,Cohn,Health Dynamics Inc,www.healthdynamics.com
Ai Dee Chang,Ai,Chang,Obvita Natural Health Education And Research,www.obvita.com
Victoria Fatula,Victoria,Fatula,Healthyplanet,www.healthyplanetcanada.com
Melissa Kitto,Melissa,Kitto,Balanced Living Institute,www.communicatewithangels.com
Amanda Strand,Amanda,Strand,Freedom Group Exercise,www.freedomgroupexercise.com
