First Last,First,Last,Company,Domain
James Gibbons,James,Gibbons,"Natural Organics, Inc.",www.naturesplus.com
Nitin Gandhi,Nitin,Gandhi,Shapecrunch,www.shapecrunch.com
Doreen Rivers,Doreen,Rivers,Medelco Inc.,www.medelco.ca
Fiona Godsall,Fiona,Godsall,Bend + Mend: Physiotherapy & Pilates,www.bendandmend.com.au
Mark Scappaticci,Mark,Scappaticci,Fat Tool,www.fat-tool.com
Cynthia Chua,Cynthia,Chua,Spa Esprit Group,www.spa-esprit.com
Allison Mahon,Allison,Mahon,Alloma Care Spa And Wellness Center,www.allomacare.com
Aya Morihana,Aya,Morihana,Skinny Gene Project,www.skinnygeneproject.org
Ron Kelly,Ron,Kelly,Epworth Living,www.epworthvilla.org
Morris Aboody,Morris,Aboody,T Zone Health,www.t-zonehealth.com
Bill Burk,Bill,Burk,Massage Heights Corporate LLC,www.massageheights.com
Sarah Lindemann,Sarah,Lindemann,The Woodhouse Day Spas,www.woodhousespas.com
Max Kerber,Max,Kerber,Rad Soap,www.radsoap.com
Andrew Cohen,Andrew,Cohen,ProActive Chiropractic,www.proactivesf.com
Natalie Savage,Natalie,Savage,Trauma Recovery Alliance,www.traumarecoveryalliance.com
Alla Smith,Alla,Smith,Prairie Sunshine Yoga Studio,www.psyoga.com
Alfredo Bataller Parietti,Alfredo,Parietti,SHA Wellness Clinic,www.shawellnessclinic.com
Alain Roy,Alain,Roy,Veeva,www.veeva.ca
Kerrianne Thronson,Kerrianne,Thronson,"The Bar Method Media, Inc.",www.barmethod.com
Shaan Marker,Shaan,Marker,SuperFit Asia,www.superfit.asia
