First Last,First,Last,Company,Domain
Laurel Shaffer,Laurel,Shaffer,Laurel Whole Plant Organics,www.laurelskin.com
Laura Chisholm,Laura,Chisholm,rms beauty,www.rmsbeauty.com
Lindey Goodrich,Lindey,Goodrich,Arch Apothecary,www.archapothecary.com
Athena Georgiadis,Athena,Georgiadis,Pat McGrath Cosmetics,www.patmcgrath.com
James Tagliani,James,Tagliani,Credo Beauty,www.credobeauty.com
Chinonye Akunne,Chinonye,Akunne,ILERA Apothecary,www.ileraapothecary.com
Alexandra Litowitz,Alexandra,Litowitz,Condition Culture,www.conditionculture.com
Felix Strand,Felix,Strand,Pixi Inc.,www.pixibeauty.com
Scott Mitchell,Scott,Mitchell,Simply Organic,www.simplyorganicbeauty.com
Sara Rosa,Sara,Rosa,First Aid Beauty Ltd,www.firstaidbeauty.com
Mabel Lee,Mabel,Lee,Velour,www.velourlashes.com
James Jim Sholtis,James,Sholtis,"Universal Companies, Inc.",www.universalcompanies.com
David Berglass,David,Berglass,Davexlabs Llc,www.lanza.com
Adi Sharvit Oded,Adi,Oded,OROGOLD Cosmetics,www.orogold.com
Amber Meredith,Amber,Meredith,Artis,www.artisbrush.com
Mike Howland,Mike,Howland,GIBS Grooming,www.gibsgrooming.com
Jessica Iclisoy,Jessica,Iclisoy,"California Baby, Inc.",www.californiababy.com
Jennifer Payne Schlee,Jennifer,Schlee,Hairuwear Inc,www.hairuwear.com
Shannon Esau,Shannon,Esau,Rhonda Allison Clinical Enterprises,www.rhondaallison.com
Robert Hoyt,Robert,Hoyt,Lather Inc.,www.lather.com
