First Last,First,Last,Company,Domain
Celia Berk,Celia,Berk,Wpp Plc,www.wpp.com
Jonathan Gies,Jonathan,Gies,Amped Media Inc,www.ampedmedia.com
Lee Felch,Lee,Felch,BrandLab,www.brandlabhq.com
Debra Cooper Stepp,Debra,Stepp,"Cooper Stepp & Associates, Inc.",www.cooperstepp.com
Matthew Smith,Matthew,Smith,Zimmerman Advertising LLC,www.zadv.com
Brent Felsted,Brent,Felsted,AdCo Advertising Agency,www.adcoagency.com
Katelyn Christensen,Katelyn,Christensen,Chase Marketing Group,www.chasemg.com
Lori Ebeling,Lori,Ebeling,Combustible Media,www.combustible-media.com
Kathy Maiuri,Kathy,Maiuri,Matrix 2 Advertising,www.matrix2.com
Michael Bermann,Michael,Bermann,"Critical Mention, Inc.",www.criticalmention.com
Howard Solomon,Howard,Solomon,"Finn Partners, Inc.",www.finnpartners.com
Bob Bartosiewicz,Bob,Bartosiewicz,Cgi Communications,www.cgicommunications.com
Sabrina Kalman,Sabrina,Kalman,TurnKey Marketing Inc,www.tkmkt.com
Brad Morrison,Brad,Morrison,Riverbend Signworks,www.riverbendsignworks.com
Lara Hershbein,Lara,Hershbein,Zimmerman Advertising LLC,www.zadv.com
Ann Rasmussen Taylor,Ann,Taylor,Red Rider Creative,www.redridercreative.com
Michael Weinhouse,Michael,Weinhouse,"Logical Position, LLC",www.logicalposition.com
Chasin Mizrahi,Chasin,Mizrahi,Initiative Media Inc.,www.initiative.com
Chris Kramer,Chris,Kramer,House of Kaizen,www.houseofkaizen.com
Dennis Miller,Dennis,Miller,Demo Sales,www.demosales.net
