First Last,First,Last,Company,Domain
Heather Macphie Williams,Heather,Williams,"LovePop, Inc.",www.lovepopcards.com
Susan Sokol Blosser,Susan,Blosser,Sokol Blosser Limited,www.sokolblosser.com
Julian Sawyer,Julian,Sawyer,See Jane Run Inc.,www.hisawyer.com
Darrin Peterson,Darrin,Peterson,LifeSeasons,www.lifeseasons.com
Jennifer Maclellan,Jennifer,Maclellan,LYMI Inc.,www.thereformation.com
Amanda Luke,Amanda,Luke,"Bonafide Provisions, LLC",www.bonafideprovisions.com
Harvey Karp,Harvey,Karp,"Happiest Baby, Inc.",www.happiestbaby.com
Liz Miin Meyerdirk,Liz,Meyerdirk,"MobiMeds, Inc.",www.thepillclub.com
Daniel Jeffers,Daniel,Jeffers,Tailgate Field,www.ticketmaster.com
Linda Coelho,Linda,Coelho,"SportsScarf, LLC",www.sportsscarf.com
Lena Samford,Lena,Samford,Main Event Inc.,www.mainevent.com
Jamie Little,Jamie,Little,Pinot Holdings LLC,www.pinotspalette.com
Norm Blinder,Norm,Blinder,Main Event Inc.,www.mainevent.com
Miles Cahill,Miles,Cahill,Tailgate Field,www.ticketmaster.com
Lance Martin,Lance,Martin,LifeSeasons,www.lifeseasons.com
Suzanne Saltzman Ginestro,Suzanne,Ginestro,Califia Farms LP,www.califiafarms.com
Lorenzo Papa,Lorenzo,Papa,"Captivate Network, Inc.",www.captivate.com
Eric Fritz,Eric,Fritz,Arcimoto Inc,www.arcimoto.com
Bryan Gene Papé,Bryan,Papé,MiiR Incorporated,www.miir.com
Amanda Klane,Amanda,Klane,"Yasso, Inc.",www.yasso.com
