First Last,First,Last,Company,Domain
Audrey Minard,Audrey,Minard,Bliss,www.blissworld.com
Guy Scetbon,Guy,Scetbon,Bellapierre Cosmetics,www.bellapierre.com
Mia Chase,Mia,Chase,Shiseido Co Ltd,www.shiseido.com
Goutham Rajan,Goutham,Rajan,Kama Ayurveda Pvt. Ltd.,www.kamaayurveda.com
Nick Deangelo,Nick,Deangelo,Glossier,www.glossier.com
Malvin Richard,Malvin,Richard,Farfalla Essentials AG,www.farfalla.ch
Jacqueline Haidinger,Jacqueline,Haidinger,Milk Makeup LLC,www.milkmakeup.com
Karthik Ram,Karthik,Ram,International Hair Solutions,www.internationalhairsolutions.com
Laurent Chaline,Laurent,Chaline,"Clinique Laboratories, LLC",www.clinique.com
Jin Krista Kang,Jin,Kang,"Strivectin Operating Company, Inc.",www.strivectin.com
Ida Wong,Ida,Wong,"Clinique Laboratories, LLC",www.clinique.com
Jennifer Harris,Jennifer,Harris,Million Dollar Tan,www.milliondollartan.com
Lisandro Rafael Garcia Cruzco,Lisandro,Cruzco,Amco International,www.nsinails.com
Nicole Haber,Nicole,Haber,OSEA Malibu,www.oseamalibu.com
Tielor Mcbride,Tielor,Mcbride,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Elin Dannerstedt,Elin,Dannerstedt,Ncla,www.shopncla.com
Karen Ackerly,Karen,Ackerly,L'Oreal SA,www.loreal.com
Laksmi Sam,Laksmi,Sam,"NARS Cosmetics, Inc.",www.narscosmetics.com
Ileana Cambo,Ileana,Cambo,L'Oreal SA,www.loreal.com
Roger Rich,Roger,Rich,"Premier Specialties, Inc.",www.premierfragrances.com
Marguerite Febus,,,Go Smile Inc.,www.gosmile.com
