First Last,First,Last,Company,Domain
Arturo Aguayo,Arturo,Aguayo,Fisk Industries,www.fiskgroup.com
Barbara Salomone,Barbara,Salomone,"Bioelements, Inc.",www.bioelements.com
Apple Bake,Apple,Bake,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Sherry Hanson,Sherry,Hanson,iU,www.iu.be
Lytanya Toomer,Lytanya,Toomer,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Adriana Paula Sgode Andrade,Adriana,Andrade,Grupo Boticário,www.grupoboticario.com.br
Terian Cunningham,Terian,Cunningham,Gabriella's Cosmetics,www.gabriellascosmetics.com
Ralph Folkes,Ralph,Folkes,L'Oreal SA,www.loreal.com
Anthony Mcmahon,Anthony,Mcmahon,Intraceuticals,www.intraceuticals.com
Jenny Dumoulin,Jenny,Dumoulin,Guerlain SA,www.guerlain.com
Kevin Henry,Kevin,Henry,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Mohamed Sharaf,Mohamed,Sharaf,Bliss,www.blissworld.com
Tynae Lester,Tynae,Lester,Makari,www.makari.com
Heather Green,Heather,Green,Silly Farm Supplies,www.sillyfarm.com
Caroline Pigassou,Caroline,Pigassou,Modologie,www.modologie.fr
Ryan Burdette,Ryan,Burdette,Lip Ink International,www.lipink.com
Marisa Conde,Marisa,Conde,Primal Essence,www.primalessence.nl
Nabil Murad,Nabil,Murad,"Murad, Inc.",www.murad.com
Mary Beth Gibbons,Mary,Gibbons,"Clinique Laboratories, LLC",www.clinique.com
Garance Delaye,Garance,Delaye,L'Oreal SA,www.loreal.com
Gerald Ghislain,,,Histoires de Parfums,www.histoiresdeparfums.com
