First Last,First,Last,Company,Domain
Brooks Braga,Brooks,Braga,BRX Performance,www.brxperformance.com
Ashley Mazurek,Ashley,Mazurek,"Balanced Body, Inc.",www.pilates.com
Linda Mullen,Linda,Mullen,Nikken Inc.,www.nikken.com
Jason Golub,Jason,Golub,Synergy Fitness,www.synergyfitness.com.au
John Sahakian,John,Sahakian,"Exhale Enterprises, Inc.",www.exhalespa.com
Farrah La Ronde Hutchison,Farrah,Hutchison,Gaia's Essence,www.gaiasessence.com
Katherine May,Katherine,May,Visalus,www.visalus.com
Jared Mizrahi,Jared,Mizrahi,Bear Blend,www.bearblend.com
Lisa Knox,Lisa,Knox,Havvn,www.havvn.com
Slavic Ivan Tsytsyn,Slavic,Tsytsyn,Califitness Inc,www.califitness.com
Austin Tice,Austin,Tice,PrimeMyBody,www.primemybody.com
Jason Gilboa,Jason,Gilboa,"Facialworks, Llc",www.thefacialworks.com
Wayne Moorehead,Wayne,Moorehead,Young Living Essential Oils LC,www.youngliving.com
Daniel Pineda,Daniel,Pineda,"Kyani, Inc",www.kyani.net
Victor Davanzo,Victor,Davanzo,RSP Nutrition,www.rspnutrition.com
Amit Choksi,Amit,Choksi,Little Medical School of North Texas,www.littlemedicalschool.com
Joe Lopresto,Joe,Lopresto,Experience Triathlon,www.experiencetriathlon.com
Garrett Adair,Garrett,Adair,"vitafive, LLC",www.vitafive.com
Darwin Runna Lo,Darwin,Lo,Wink Health,www.winkhealth.com
Anya Drapkin,Anya,Drapkin,Visalus,www.visalus.com
