First Last,First,Last,Company,Domain
Christoph Watson,Christoph,Watson,Purium Health Products,www.mypurium.com
William Polonsky,William,Polonsky,Behavioral Diabetes Institute,www.behavioraldiabetes.org
Jenniffer Hanson,Jenniffer,Hanson,GLOW Yoga & Wellness,www.glowyogasf.com
Ann Karima Gallant,Ann,Gallant,"ReNew Life Formulas, Inc.",www.renewlife.com
Tony Lacey,Tony,Lacey,"Three-13 Salon, Spa & Boutique",www.three-13.com
Carlita Rodgers,Carlita,Rodgers,ardysslife,www.ardysslife.com
Bob Tomek,Bob,Tomek,Health Dynamics Inc,www.healthdynamics.com
Jesus Rojas,Jesus,Rojas,Massage Heights Corporate LLC,www.massageheights.com
Founder Jeanne Puglisi Hartig,Founder,Hartig,"Well Workplace Llc,The",www.welladvantage.com
Kerrilynn Pamer,Kerrilynn,Pamer,CAP Beauty,www.capbeauty.com
Traci Clayton,Traci,Clayton,"Business Owner, Entrepreneur",www.transformher.com
Smith Steve,Smith,Steve,"Hudson Aquatic Systems, LLC",www.hudsonaquatic.com
Kyle Vincent Boisselle,Kyle,Boisselle,Funksh,www.funksh.com
Maxwell Grey,Maxwell,Grey,Rad Soap,www.radsoap.com
Tameka Mitchell,Tameka,Mitchell,Total Life Changes,www.totallifechanges.com
Samiyrah Robinson,Samiyrah,Robinson,Total Life Changes,www.totallifechanges.com
James Mcdonald,James,Mcdonald,Nutrition Systems,www.nutritionsystems.com.au
Karen Tappin,Karen,Tappin,Karen’s Body Beautiful,www.karensbodybeautiful.com
Or Idit,Or,Idit,A&I Nutreats,www.ainutreats.com
Wendy Clifford Reeves,Wendy,Reeves,Willow Spa,www.willowspa.com
