First Last,First,Last,Company,Domain
Ian Fishman,Ian,Fishman,"220 Laboratories, Inc.",www.220labs.com
Philippe Pinatel,Philippe,Pinatel,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
James Grundy,James,Grundy,"Sun Bum, Llc",www.trustthebum.com
Faun Tabin Whalen,Faun,Whalen,Shiseido Co Ltd,www.shiseido.com
Lindsey Prescia,Lindsey,Prescia,"Bella Terra Cosmetics, Inc.",www.bellaterracosmetics.com
Madeline Heartt,Madeline,Heartt,ILIA Beauty Inc.,www.iliabeauty.com
Amy Fu,Amy,Fu,"H2O Plus, LLC",www.h2oplus.com
Callie Lushina,Callie,Lushina,"Bioelements, Inc.",www.bioelements.com
Kathy De Yeso,Kathy,Yeso,Mei Cha,www.mei-cha.com
Francisco Sorto,Francisco,Sorto,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Janet Du,Janet,Du,Active Peptide Company,www.activepeptide.com
Jacqueline Smith,Jacqueline,Smith,"Kiesque, Incorporated",www.kiesque.com
Ileana Cruz,Ileana,Cruz,Bliss,www.blissworld.com
Francesca Muia,Francesca,Muia,"Premier Specialties, Inc.",www.premierfragrances.com
Rajeev Prasad,Rajeev,Prasad,Mill Creek Botanicals,www.millcreekbotanicals.com
Samantha Murphy,Samantha,Murphy,Dermaflash,www.dermaflash.com
Jon Billings,Jon,Billings,OYA Beauty,www.oyabeauty.com
Stephen Smith,Stephen,Smith,Pat McGrath Cosmetics,www.patmcgrath.com
Izabel Wicker,Izabel,Wicker,Hush Hush Tan,www.hushhushtan.com
Rachel Mcneel,Rachel,Mcneel,The Pink Peony,www.thepinkpeony.com
Stacey Weiss Stark,,,Lexli International,www.lexli.com
