First Last,First,Last,Company,Domain
Graeme Taylor,Graeme,Taylor,CloudRaker Inc.,www.cloudraker.com
Griselda Izaguirre,Griselda,Izaguirre,Sa La Nacion,www.lanacion.com.ar
Frank Mckinney,Frank,Mckinney,McKinney & Associates Inc.,www.mckpr.com
Tristan Sanchez Mora Moreno,Tristan,Moreno,Una Idea Original,www.unaideaoriginal.com
Stephanie Laffey,Stephanie,Laffey,Illinois Institute For Continuing Legal Education (Iicle),www.iicle.com
Jerry Smith,Jerry,Smith,Chico Chamber Of Commerce,www.chicochamber.com
Bjorn Stian Bjoarvik,Bjorn,Bjoarvik,Picapoint,www.picapoint.no
Tom Higgins,Tom,Higgins,"Advertising Research Foundation, Inc",www.thearf.org
Sean Fallon,Sean,Fallon,"Fallon Group, Inc.",www.fallon.com
Cheyenne Milligan,Cheyenne,Milligan,Zimmerman Advertising LLC,www.zadv.com
Lindsey Taylor,Lindsey,Taylor,zebra | werbeagentur GmbH,www.zebra.de
Ken Frydman,Ken,Frydman,Source Communications,www.sourcead.com
Daniel Calder,Daniel,Calder,Bigwig Advertising & Digital,www.bigwigadvertising.com.au
Lauren Xenakis,Lauren,Xenakis,"Titan Outdoor, Llc",www.titan360.com
Axie Fitzgerald,Axie,Fitzgerald,Initiative Media Inc.,www.initiative.com
Prasan Osatananda,Prasan,Osatananda,"McCann Worldgroup, Inc.",www.mccannworldgroup.com
Annika Galloway,Annika,Galloway,Karsh Hagan,www.karshhagan.com
Lenny Goldman,Lenny,Goldman,Herman Advertising,www.hermanadvertising.com
Marianne Guenther,Marianne,Guenther,"BIG YAM, The Parsons Agency",www.bigyam.com
Youngcho Cho,Youngcho,Cho,Omnicom Group Inc,www.omnicomgroup.com
