First Last,First,Last,Company,Domain
Debbie Roth,Debbie,Roth,The Juice Plus+ Company,www.juiceplus.com
Rafael Feliu,Rafael,Feliu,Visalus,www.visalus.com
Santiago Ramirez,Santiago,Ramirez,"AdvoCare International, L.P.",www.advocare.com
Robert Bognar,Robert,Bognar,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Paul Jones,Paul,Jones,USANA Health Sciences Inc,www.usana.com
Kirk Reh,Kirk,Reh,"AdvoCare International, L.P.",www.advocare.com
Rosalie Ingle,Rosalie,Ingle,Shaklee Authorized Distributor,www.shaklee.net
Jackson Dunham,Jackson,Dunham,"Pro Connections, LLC",www.proconnections.net
Shelly Bishop,Shelly,Bishop,"TriVita, Inc.",www.trivita.com
John Birly,John,Birly,USANA Health Sciences Inc,www.usana.com
Kathy Dotto,Kathy,Dotto,Visalus,www.visalus.com
Neil Bishkin,Neil,Bishkin,"AdvoCare International, L.P.",www.advocare.com
Brittany Gregson,Brittany,Gregson,Visalus,www.visalus.com
Janice Mitchell Smith,Janice,Smith,"TriVita, Inc.",www.trivita.com
Kim Rooks,Kim,Rooks,"AdvoCare International, L.P.",www.advocare.com
George Mathews,George,Mathews,"AdvoCare International, L.P.",www.advocare.com
Tawnya Jonelle Quintana,Tawnya,Quintana,"AdvoCare International, L.P.",www.advocare.com
Alisa Maxwell,Alisa,Maxwell,"Genesis Pure, Inc",www.genesispure.com
Patrick Vertnik,Patrick,Vertnik,USANA Health Sciences Inc,www.usana.com
Michelle Irwin,,,The Sunrider Corporation,www.sunrider.com
