First Last,First,Last,Company,Domain
Conniee Gibson,Conniee,Gibson,Perfectly Posh Llc,www.perfectlyposh.com
Maria Mendoza,Maria,Mendoza,"JAFRA Cosmetics International, Inc.",www.jafra.com
Cory James,Cory,James,The Elizabeth Grady Company,www.elizabethgrady.com
Irina Schaeffer,Irina,Schaeffer,Aloxxi International,www.aloxxi.com
Debra Pydynkowski,Debra,Pydynkowski,"JAFRA Cosmetics International, Inc.",www.jafra.com
Giuseppe D'alessandro,Giuseppe,D'alessandro,L'Oreal SA,www.loreal.com
Mayank Bhardwaj,Mayank,Bhardwaj,Sundari LLC,www.sundari.com
John Avolio,John,Avolio,Studio Gear Cosmetics,www.studiogearcosmetics.com
Sashini Ariyathilaka,Sashini,Ariyathilaka,"Kendo Brands, Inc.",www.kendobrands.com
Rudy Chimo,Rudy,Chimo,"Sun Bum, Llc",www.trustthebum.com
Craig Kraffert,Craig,Kraffert,Amarte Skin Care,www.amarteskincare.com
Barbara Blaisdell,Barbara,Blaisdell,Pure+simple,www.pureandsimple.ca
Reinold Geiger,Reinold,Geiger,L'occitane En Provence,www.loccitane.com
Mitch Derosa,Mitch,Derosa,"Living Proof, Inc",www.livingproof.com
Ram Chandra,Ram,Chandra,Bliss,www.blissworld.com
Blu Hilu,Blu,Hilu,"Too Faced Cosmetics, LLC",www.toofaced.com
Deb Natarelli,Deb,Natarelli,The Elizabeth Grady Company,www.elizabethgrady.com
Jeanitha Irvin,Jeanitha,Irvin,Ncla,www.shopncla.com
Alana Rivera,Alana,Rivera,"Etta + Billie, Llc",www.ettaandbillie.com
Beatrice Segur,Beatrice,Segur,"JAFRA Cosmetics International, Inc.",www.jafra.com
