First Last,First,Last,Company,Domain
Ryan Kibbe,Ryan,Kibbe,The Digital Ring,www.thedigitalring.com
Rebecca Van Vaerenbergh,Rebecca,Vaerenbergh,blue2purple,www.blue2purple.com
Katlyn Becu,Katlyn,Becu,Young & Laramore Inc,www.yandl.com
Adia Haye,Adia,Haye,MediaCom,www.mediacom.com
Elizabeth Beth Jolley Mcclintock,Elizabeth,Mcclintock,Smart Media Group Llc,www.smartmediagroup.com
Lucinda Langford,Lucinda,Langford,The MediaShop,www.mediashop.co.za
Layla Wang,Layla,Wang,"Allyes Information Technology Co., Ltd.",www.allyes.com
Dora Szanto,Dora,Szanto,Starcom,www.starcomww.com
Kristen Albiar,Kristen,Albiar,The Pm Group,www.thepmgrp.com
Juliette Brecx,Juliette,Brecx,MediaCom,www.mediacom.com
Gina Szafarczyk,Gina,Szafarczyk,Starcom,www.starcomww.com
Sam Berger,Sam,Berger,Doner Company,www.doner.com
Katie Ramsay,Katie,Ramsay,Netvibes,www.netvibes.com
Shailendra Singh Chauhan,Shailendra,Chauhan,Ascent Brand Communications Pvt Ltd,www.ascentgroupindia.com
Anna Vorobey,Anna,Vorobey,Zenith,www.zenithmedia.com
Ross Chandler Perry,Ross,Perry,The Mass Media Group,www.masstvmedia.com
Cindy Yanachik,Cindy,Yanachik,Martin Retail Group,www.martinretail.com
Megan Ciszewski,Megan,Ciszewski,Digital Target Marketing,www.digitaltargetmarketing.com
Cecilia Glick,Cecilia,Glick,The MediaShop,www.mediashop.co.za
Mana Osborne,Mana,Osborne,MRM//McCann,www.mrm-mccann.com
