First Last,First,Last,Company,Domain
Alex Kugelman,Alex,Kugelman,Violet Grey Inc,www.violetgrey.com
Melissa Cox,Melissa,Cox,Perfectly Posh Llc,www.perfectlyposh.com
Ildiko Juhasz,Ildiko,Juhasz,Revoderm Pharma,www.revoderm.com
Heather Hamilton,Heather,Hamilton,"Zoe Organics, Inc.",www.zoeorganics.com
Setiba Aesthetics,Setiba,Aesthetics,Setiba Aesthetics Group,www.setibagroup.com
Jaimie Cordero,Jaimie,Cordero,Espionage Cosmetics,www.espionagecosmetics.com
Chuck Hull,Chuck,Hull,Triumph & Disaster Ltd,www.triumphanddisaster.com
Edna Walden,Edna,Walden,"SeneGence International, Inc.",www.senegence.com
Lainie Gunderson,Lainie,Gunderson,skinade™,www.skinade.com
Jeanette Aaen,Jeanette,Aaen,Illum A/S,www.illum.dk
Yannis Alexandrides,Yannis,Alexandrides,111 Skin,www.111skin.com
Sharon Barak,Sharon,Barak,Napoleon Perdis Cosmetics Pty. Ltd.,www.napoleonperdis.com
Valérie Grandury,Valérie,Grandury,Odacité Skincare,www.odacite.com
Helena Harper,Helena,Harper,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Daniel Multzescovici,Daniel,Multzescovici,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Jessica Jenkins,Jessica,Jenkins,"Younique, LLC",www.youniqueproducts.com
Miranda Krisologo,Miranda,Krisologo,"Younique, LLC",www.youniqueproducts.com
Alessandra Varilias,Alessandra,Varilias,frank body,www.frankbody.com
Lyn Ross,Lyn,Ross,Institut Dermed,www.idermed.com
Christine Mee Chang,Christine,Chang,Glow Recipe,www.glowrecipe.com
