First Last,First,Last,Company,Domain
Jeff Sun,Jeff,Sun,"Nu Skin Enterprises, Inc.",www.nuskin.com
Susanna Stroberg Gora,Susanna,Gora,Opivu Cosmetics,www.opivucosmetics.com
Lee Johnny,Lee,Johnny,"Nu Skin Enterprises, Inc.",www.nuskin.com
Felix Zhang,Felix,Zhang,"Nu Skin Enterprises, Inc.",www.nuskin.com
Armando Amselem,Armando,Amselem,Ontex Group NV,www.ontexglobal.com
Todd Washburn,Todd,Washburn,"Nu Skin Enterprises, Inc.",www.nuskin.com
Lisa Liguori,Lisa,Liguori,Simple Beauty Minerals,www.simplebeautyminerals.com
Eric Cook,Eric,Cook,Michel Germain Parfums,www.michelgermain.com
Jasmine Lynn,Jasmine,Lynn,"Younique, LLC",www.youniqueproducts.com
Norma Germain,Norma,Germain,Michel Germain Parfums,www.michelgermain.com
Sally Hornsey,Sally,Hornsey,Plush Folly,www.plushfolly.com
Catherine Balderas,Catherine,Balderas,"Younique, LLC",www.youniqueproducts.com
Yoel Vaisberg,Yoel,Vaisberg,Haielle,www.haielle.com
Barbara Dickey,Barbara,Dickey,Sally Beauty Supply LLC,www.sallybeauty.com
Sean Panton,Sean,Panton,Vitruvi,www.vitruvi.com
Julian Bedel,Julian,Bedel,Fueguia 1833,www.fueguia.com
Truman Hunt,Truman,Hunt,"Nu Skin Enterprises, Inc.",www.nuskin.com
Alexander Meijers,Alexander,Meijers,Chef de Cabine,www.chefdecabine.nl
Jackie Lee,Jackie,Lee,GrandCentralBeauty,www.grandcentralbeauty.com
Falicia Fracassi,Falicia,Fracassi,Fracassi Lashes,www.fracassilashes.com
