First Last,First,Last,Company,Domain
Virginie Cordero,Virginie,Cordero,Guerlain SA,www.guerlain.com
Alfonso Serpa,Alfonso,Serpa,Belcorp Corporation,www.belcorp.biz
Christine Raglin,Christine,Raglin,Bliss,www.blissworld.com
Fujita Suguru,Fujita,Suguru,Shiseido Co Ltd,www.shiseido.com
Karen Macmillan,Karen,Macmillan,"Clinique Laboratories, LLC",www.clinique.com
Sally Peoples,Sally,Peoples,Pure+simple,www.pureandsimple.ca
Flavio Ferrario,Flavio,Ferrario,L'Oreal SA,www.loreal.com
Melody Akhavan,Melody,Akhavan,Dermasuri,www.dermasuri.com
John Ryan,John,Ryan,MYA Cosmetic Surgery Ltd,www.mya.co.uk
Hassan Sajide,Hassan,Sajide,"Clinique Laboratories, LLC",www.clinique.com
Valerie Ferrara Ryan,Valerie,Ryan,"JAFRA Cosmetics International, Inc.",www.jafra.com
Milena Naydenov,Milena,Naydenov,111 Skin,www.111skin.com
Javier Rodríguez Borda,Javier,Borda,Loewe Perfumes,www.perfumesloewe.com
Gabriel Horvath,Gabriel,Horvath,OPI Products Inc.,www.opi.com
Céline Dumais,Céline,Dumais,L'Oreal SA,www.loreal.com
Tiffany Marie Corpuz,Tiffany,Corpuz,Farmacy Beauty,www.farmacybeauty.com
James Catland,James,Catland,Shiseido Co Ltd,www.shiseido.com
Ashley Ko,Ashley,Ko,Farmacy Beauty,www.farmacybeauty.com
Ann Gaulocher,Ann,Gaulocher,"Strivectin Operating Company, Inc.",www.strivectin.com
Sheila Ferguson,Sheila,Ferguson,juara skincare,www.juaraskincare.com
Juan Antonio García Vidal,,,"Creaciones Jugavi, S.L.",www.jugavi.com
