First Last,First,Last,Company,Domain
Stephanie Comptois,Stephanie,Comptois,Bear Necessities,www.bearnecessitiesonline.com
Bert Jacobs,Bert,Jacobs,"Life is Good, Inc.",www.lifeisgood.com
Robert Wholey,Robert,Wholey,Robert Wholey & Company Inc.,www.wholey.com
Stuart Young,Stuart,Young,White Stuff Ltd,www.whitestuff.com
Doug Huemoeller,Doug,Huemoeller,Kitchen Window,www.kitchenwindow.com
Orloff Jewelers Fig,Orloff,Fig,Orloff Jewelers,www.orloffjewelers.com
Eli Petel,Eli,Petel,American Threads,www.shopamericanthreads.com
Janic Leech,Janic,Leech,The Hair Boutique,www.hairboutique.co.uk
Cindy Denning,Cindy,Denning,"Close To My Heart, Inc",www.closetomyheart.com
Nishant Gajjar,Nishant,Gajjar,"MNS, Ltd.",www.abcstores.com
Barbara Goldberg,Barbara,Goldberg,Mitchell Gold + Bob Williams,www.mgbwhome.com
Tony Foster,Tony,Foster,Backstage Music,www.backstagemusic.com
Mike Duc Ngo,Mike,Ngo,"Eataly New York, Llc",www.eataly.com
Marc Gundersheim,Marc,Gundersheim,Empire Loan,www.empireloan.com
Jeff Laub,Jeff,Laub,Blind Barber,www.blindbarber.com
Stephanie Heathman Caap,Stephanie,Caap,ecoATM Gazelle,www.ecoatm.com
Randy Mackenzie,Randy,Mackenzie,Edwards Everything Travel - Edwards Luggage,www.edwardsluggage.com
Susan Schurman,Susan,Schurman,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Donnis Ross,Donnis,Ross,Bella Bridesmaids,www.bellabridesmaids.com
Jacqui Hart,,,Notcutts Ltd.,www.notcutts.co.uk
