First Last,First,Last,Company,Domain
Julia Atzesberger,Julia,Atzesberger,Le Pure,www.lepure.com
Sam Bitar,Sam,Bitar,Botanica Day Spa,www.botanicadayspa.com
Michael Napolitano,Michael,Napolitano,Hairuwear Inc,www.hairuwear.com
Angelo Finelli,Angelo,Finelli,Asha SalonSpa,www.ashasalonspa.com
Carol Cole,Carol,Cole,"Carol Cole Company, Inc.",www.mynuface.com
Robert Manzo,Robert,Manzo,Skinprint,www.skinprint.com
Daniel Isaacs,Daniel,Isaacs,Pangaea Laboratories,www.pangaea.co.uk
Jony Rozen,Jony,Rozen,"Bella Terra Cosmetics, Inc.",www.bellaterracosmetics.com
Juna Yoo,Juna,Yoo,The Detox Market Inc.,www.thedetoxmarket.com
Abdul Attarwala,Abdul,Attarwala,The Mombati Company,www.mombati.com.au
Barbara Stein,Barbara,Stein,"Cinema Secrets, Inc.",www.cinemasecrets.com
Matteo Monteverde,Matteo,Monteverde,Z One Concept Usa Inc,www.z-oneconceptusa.com
David Kennedy,David,Kennedy,Apothecanna,www.apothecanna.com
Charles Denton,Charles,Denton,"Erno Laszlo, Inc.",www.ernolaszlo.com
Shay Shiranorogold,Shay,Shiranorogold,OROGOLD Cosmetics,www.orogold.com
Anya Kay,Anya,Kay,BH Cosmetics,www.bhcosmetics.com
Sunday Riley,Sunday,Riley,Sunday Riley,www.sundayriley.com
Paul Kasinski,Paul,Kasinski,BH Cosmetics,www.bhcosmetics.com
Jodie Urchyshyn,Jodie,Urchyshyn,Lit Cosmetics Ltd.,www.litcosmetics.com
Robin Brown,Robin,Brown,"Erbaviva, LLC",www.erbaviva.com
