First Last,First,Last,Company,Domain
Daniel Doll,Daniel,Doll,"SoapBox Soaps, LLC",www.soapboxsoaps.com
Hali Dix Borenstein,Hali,Borenstein,LYMI Inc.,www.thereformation.com
Maia Tagami,Maia,Tagami,SpaceVR,www.spacevr.co
Jeffrey Treichel,Jeffrey,Treichel,"8tracks, Inc.",www.8tracks.com
Patricia Fenley,Patricia,Fenley,Pinot Holdings LLC,www.pinotspalette.com
Rodney Walker,Rodney,Walker,"Zevia, LLC",www.zevia.com
Sam Weathersby,Sam,Weathersby,Main Event Inc.,www.mainevent.com
Brian Moore,Brian,Moore,Tracksmith Corporation,www.tracksmith.com
Ben Larocco,Ben,Larocco,Superpedestrian Inc.,www.superpedestrian.com
Alexandra Broersma,Alexandra,Broersma,Lewis,www.alorica.com
Lane Gerson,Lane,Gerson,"Jack Erwin, Inc.",www.jackerwin.com
Tom Montgomery,Tom,Montgomery,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
Amy Howe,Amy,Howe,Tailgate Field,www.ticketmaster.com
Daberto Henriquez,Daberto,Henriquez,Crosby Street Hotel,www.firmdalehotels.com
Kinda Lincoln,Kinda,Lincoln,Raven + Lily LLC,www.ravenandlily.com
Dan Zhou,Dan,Zhou,CloserIQ,www.closeriq.com
Umaimah Ali Mendhro,Umaimah,Mendhro,VIDA & Co.,www.shopvida.com
Chris Kaufman,Chris,Kaufman,"SoleTrade, LLC",www.stockx.com
Donald Mcpherson,Donald,Mcpherson,"EnChroma, Inc.",www.enchroma.com
Lillian Feldman,Lillian,Feldman,Pinot Holdings LLC,www.pinotspalette.com
