First Last,First,Last,Company,Domain
Ryan Miner,Ryan,Miner,Petit Vour,www.petitvour.com
Scott Schlackman,Scott,Schlackman,"Image International, Inc.",www.imageskincare.com
Jena Thompson,Jena,Thompson,"Daisy Blue Naturals, LLC",www.daisybluenaturals.com
Brad Lomenick,Brad,Lomenick,blinc inc.,www.blincinc.com
Basim Shami,Basim,Shami,"Scruples Professional Salon Products, Inc.",www.scrupleshaircare.com
Lesley Goodson,Lesley,Goodson,BeautyProof Skin Care,www.beautyproof.com
Ron Robinson,Ron,Robinson,BeautyStat.com,www.beautystat.com
Cheri Murray,Cheri,Murray,"Kevyn Aucoin Cosmetics, Inc.",www.kevynaucoin.com
Taylore Woods,Taylore,Woods,"Ashtae Products, Inc.",www.ashtae.com
Tom Bahnsen,Tom,Bahnsen,Lather Inc.,www.lather.com
Nick Raehsler,Nick,Raehsler,ASTI Salon Systems,www.astihair.com
Shashi Batra,Shashi,Batra,Credo Beauty,www.credobeauty.com
Yve Car Momperousse,Yve,Momperousse,"Kreyol Essence, LLC.",www.kreyolessence.com
Kevin Shinn,Kevin,Shinn,Annie International Inc.,www.annieinc.com
Nisse Noble,Nisse,Noble,Bluebird Salon,www.bluebirdsalon.com
Elina Fedotova,Elina,Fedotova,Elina Organics,www.elinaorganics.com
Josie Rosario Padilla,Josie,Padilla,Kora Organics By Miranda Kerr,www.koraorganics.com
Paul Day Whittle,Paul,Whittle,"MyChelle Dermaceuticals, LLC",www.mychelle.com
Ahmed Abdullah,Ahmed,Abdullah,Lexli International,www.lexli.com
Boris Oak,Boris,Oak,EVOLVh Inc.,www.evolvh.com
