First Last,First,Last,Company,Domain
Rachael Keeton,Rachael,Keeton,"Younique, LLC",www.youniqueproducts.com
Idan Gal,Idan,Gal,Le Visage Swiss Heritage,www.levisageus.com
Sue Robertson,Sue,Robertson,Grandmas Pure and Natural,www.grandmaslyesoap.com
Elizabeth Oneal,Elizabeth,Oneal,Elizabeth Arden Inc,www.elizabetharden.com
Divo Fam,Divo,Fam,Glam Beauty Bar,www.glambeautybar.com
Rochelle Weitzner,Rochelle,Weitzner,"Erno Laszlo, Inc.",www.ernolaszlo.com
David Van Oostendorp,David,Oostendorp,Perfectly Posh Llc,www.perfectlyposh.com
Lennard Massier,Lennard,Massier,Haarwereld.nl,www.haarwereld.nl
Bailey Zysko,Bailey,Zysko,Sally Beauty Supply LLC,www.sallybeauty.com
Ricci Semple,Ricci,Semple,Bliss,www.blissworld.com
Mickey Rodriguez,Mickey,Rodriguez,Perfectly Posh Llc,www.perfectlyposh.com
Debralee Scarselletta,Debralee,Scarselletta,Napoleon Perdis Cosmetics Pty. Ltd.,www.napoleonperdis.com
Catherine Gore,Catherine,Gore,Biossance,www.biossance.com
Maurice Mattar,Maurice,Mattar,Feel22,www.feel22.com
Bonnie Houle Piszcz,Bonnie,Piszcz,"JAFRA Cosmetics International, Inc.",www.jafra.com
Kelly Mercer,Kelly,Mercer,Natural Beauty Eb,www.naturalbe.com
Amanda Hare,Amanda,Hare,"Younique, LLC",www.youniqueproducts.com
Patti Helms Mooneyham,Patti,Mooneyham,"Younique, LLC",www.youniqueproducts.com
Lona Aguirre,Lona,Aguirre,Pure+simple,www.pureandsimple.ca
Christopher Ziadi,Christopher,Ziadi,Motives by Loren Ridinger,www.laceycosmetics.com
