First Last,First,Last,Company,Domain
Anam Bokhari,Anam,Bokhari,Pinot Holdings LLC,www.pinotspalette.com
Robin Brown,Robin,Brown,"Erbaviva, LLC",www.erbaviva.com
Andrew Cole,Andrew,Cole,Mark Fisher Fitness,www.markfisherfitness.com
Erin Nagle,Erin,Nagle,See Jane Run Inc.,www.hisawyer.com
Christopher Diebner,Christopher,Diebner,"Petnet, Inc.",www.petnet.io
Yc Liu,Yc,Liu,Lewis,www.alorica.com
Wiley Bates,Wiley,Bates,Main Event Inc.,www.mainevent.com
Sven Kroencke,Sven,Kroencke,P & T - Paper & Tea GmbH,www.paperandtea.com
Chris Fullwood,Chris,Fullwood,Bellroy,www.bellroy.com
Coleman Smith,Coleman,Smith,"Green Zebra Grocery, Inc.",www.greenzebragrocery.com
Brad Brunetti,Brad,Brunetti,SpaceVR,www.spacevr.co
Fred Fadell,Fred,Fadell,Pinot Holdings LLC,www.pinotspalette.com
Casey Sobrilsky,Casey,Sobrilsky,"Wantable, Inc.",www.wantable.com
Laura Flores,Laura,Flores,"MeCommerce, Inc.",www.thirdlove.com
Christopher Devine,Christopher,Devine,WOW Baking Company,www.wowbaking.com
Corey Fein,Corey,Fein,Litographs,www.litographs.com
Christopher Aquino Moran,Christopher,Moran,"SoleTrade, LLC",www.stockx.com
Katherine Danielson,Katherine,Danielson,Zen Monkey LLC,www.zenmonkeybreakfast.com
Kathy Guccione,Kathy,Guccione,Pinot Holdings LLC,www.pinotspalette.com
David Gremmels,David,Gremmels,Rogue Creamery,www.roguecreamery.com
