First Last,First,Last,Company,Domain
Ivelisse Marrero,Ivelisse,Marrero,"Mpg, Inc.",www.mpg.com
Kirstie Geurin Wilson,Kirstie,Wilson,Stealth Creative,www.stealthcreative.com
Nicolas Clapp,Nicolas,Clapp,"Consumer Attorney Marketing Group, Inc. (CAMG)",www.camginc.com
Angela Steitz,Angela,Steitz,JP Marketing,www.jpmktg.com
Mike Villegas,Mike,Villegas,Omnicom Media Group Holdings Inc.,www.omnicommediagroup.com
Maria Bondar,Maria,Bondar,Mindshare S.p.A,www.mindshareworld.com
Ashley Aspinall,Ashley,Aspinall,Riverside Partners Advertising,www.riverside.partners
Derek Giebler,Derek,Giebler,"Razorfish, LLC",www.razorfish.com
Ashley Tischler,Ashley,Tischler,CMI/Compas,www.cmicompas.com
Edwina Morales,Edwina,Morales,Optimedia,www.optimedia-us.com
Delaine Kruzel,Delaine,Kruzel,"Balcom Agency, L.L.C",www.balcomagency.com
Ken Wilson,Ken,Wilson,Gtb,www.gtb.com
Alexandra Jarvis,Alexandra,Jarvis,"Publicis Health Media, LLC",www.publicishealthmedia.com
Cody Doubleday,Cody,Doubleday,Barrington Media Group,www.barringtonmediagroup.com
Laura Hendrix,Laura,Hendrix,GWL Advertising,www.gwladvertising.com
Paul Thompson,Paul,Thompson,Epicosity,www.epicosity.com
Eric Jones,Eric,Jones,The Frank Agency Inc,www.thefrankagency.com
Simone Flores,Simone,Flores,"F.T. Communications, Inc.",www.newandimprovedmedia.com
Katelyn Allen,Katelyn,Allen,"Asher Media, Inc.",www.ashermedia.com
Rebecca Jacobsmeyer,Rebecca,Jacobsmeyer,"Havas Edge, LLC",www.havasedge.com
