First Last,First,Last,Company,Domain
Don Kurz,Don,Kurz,Omelet,www.omeletla.com
Ann Crombie,Ann,Crombie,TerminalFour,www.terminalfour.com
Danielle Oloko,Danielle,Oloko,Hype Well,www.hypewell.com
Erin Mcgrogan,Erin,Mcgrogan,Reachability,www.reachability.com
Dean Graziano,Dean,Graziano,"Visible Technologies, Inc.",www.visibletechnologies.com
Blake Ruffing,Blake,Ruffing,AdCo Advertising Agency,www.adcoagency.com
Heidi Ruppel,Heidi,Ruppel,"Isobar, Inc.",www.isobar.com
Omesha Edwards,Omesha,Edwards,"Finn Partners, Inc.",www.finnpartners.com
Stephanie Levine Solomon,Stephanie,Solomon,Initiative Media Inc.,www.initiative.com
Blake Kelley,Blake,Kelley,Faithful Friends,www.faithfulfriends.com
Dana Cucci,Dana,Cucci,Impact Tech Llc,www.impact.com
Jelena Kristo,Jelena,Kristo,Sizmek Inc,www.sizmek.com
Diana Ochoa,Diana,Ochoa,"One Sixty Over Ninety, Inc.",www.160over90.com
Timothy Martin,Timothy,Martin,"Cox Media, L.L.C.",www.coxmedia.com
Cornelia Harder,Cornelia,Harder,"FCB Worldwide, Inc.",www.fcb.com
Alex Glenn,Alex,Glenn,The Glenn Group,www.theglenngroup.com
Mark Ledgerwood,Mark,Ledgerwood,"Finn Partners, Inc.",www.finnpartners.com
Bruce Madej,Bruce,Madej,King Media,www.kingmedianow.com
Kahla Anderson,Kahla,Anderson,"Brogan & Partners Advertising Consultancy, Inc.",www.brogan.com
Camila Gusson,Camila,Gusson,F.biz Ltda.,www.fbiz.com.br
