First Last,First,Last,Company,Domain
Ashley Lynch,Ashley,Lynch,Ben& Jerry's,www.benjerry.com
Erin Lynn Zalinski,Erin,Zalinski,TreadZ,www.treadzshoes.com
Kirsten Potegian,Kirsten,Potegian,Ben& Jerry's,www.benjerry.com
Chris Bribach,Chris,Bribach,Plants On Walls,www.plantsonwalls.com
Linda Perlmuth Lightman,Linda,Lightman,Linda's Stuff,www.shoplindasstuff.com
Ryan Kwaterski,Ryan,Kwaterski,Bend Pet Express,www.bendpetexpress.com
Dominique Martinez,Dominique,Martinez,Rustic Steel Creations,www.rusticsteel.com
Scott Gibbons,Scott,Gibbons,Battery Heads,www.batteryheads.com
Ashley Terry,Ashley,Terry,Kendra Scott,www.kendrascott.com
Amy Richardson Golia,Amy,Golia,June & January,www.juneandjanuary.com
Pradeep Gupta,Pradeep,Gupta,Quintessence Jewelry Corporation,www.quintessencejewelry.com
Sheila Warren,Sheila,Warren,Initials,www.initials-inc.com
Patrick Patterson,Patrick,Patterson,"Budget Blinds, Inc.",www.budgetblinds.com
Deandre Terrell,Deandre,Terrell,Main Event Inc.,www.mainevent.com
Anne Geary,Anne,Geary,Geary Gallery,www.gearygallery.com
Jolie Chitwood,Jolie,Chitwood,Soaptopia,www.soaptopia.com
Neill Breslin,Neill,Breslin,Dublin Jewelers,www.dublinjewelersonline.com
Doug Bockrath,Doug,Bockrath,Bockrath Flooring and Rugs,www.bockrathflooring.com
Jordan Marques,Jordan,Marques,TrueCar Inc,www.truecar.com
Dave Rumberg,,,"The Sports Basement, Inc.",www.sportsbasement.com
