First Last,First,Last,Company,Domain
Kelly Woodhouse,Kelly,Woodhouse,Stay in Bed Milk and Bread Pty Ltd,www.aussiefarmers.com.au
Annalea Crawford,Annalea,Crawford,"Annie's Homegrown, Inc.",www.annies.com
Daniel Allen,Daniel,Allen,Farmscape LLC,www.farmscapegardens.com
Ann Cheek,Ann,Cheek,"Annie's Homegrown, Inc.",www.annies.com
Felix Leonhardt,Felix,Leonhardt,purefood GmbH,www.lycka.bio
Steve Schulze,Steve,Schulze,"Nekter Juice Bar, Inc.",www.nekterjuicebar.com
Erik Hakkinen,Erik,Hakkinen,Roquette Frères S.A.,www.roquette.com
Jody Hall,Jody,Hall,Cupcake Royale,www.cupcakeroyale.com
Alejandro Velez,Alejandro,Velez,Back to the Roots,www.backtotheroots.com
Jeff Sao,Jeff,Sao,Hy-Vee,www.hy-vee.com
Greg Rose,Greg,Rose,Suja Juice,www.sujajuice.com
Ben Zacharias,Ben,Zacharias,Whole Foods Market Inc,www.wholefoodsmarket.com
Annie Morrison,Annie,Morrison,"Annie's Homegrown, Inc.",www.annies.com
Ben Mand,Ben,Mand,"Harmless Harvest, Inc",www.harmlessharvest.com
Corey Hampton,Corey,Hampton,The Granary Pte. Ltd.,www.grain.com.sg
George Milton,George,Milton,Yellowbird Foods,www.yellowbirdsauce.com
Daniel James Kurzrock,Daniel,Kurzrock,"ReGrained, LLC",www.regrained.com
Susan Geddie O'brien,Susan,O'brien,"Hail Merry, LLC",www.hailmerry.com
Rachel Bobrow Drori,Rachel,Drori,"Daily Harvest, Inc.",www.daily-harvest.com
Brian Popper,Brian,Popper,Green Chef Corporation,www.greenchef.com
