First Last,First,Last,Company,Domain
Asaf Hason,Asaf,Hason,L'Core Paris,www.lcoreparis.com
Brandy Jans,Brandy,Jans,Boo-Boo Cover-Up,www.booboocoverup.com
Layne Coggins,Layne,Coggins,Mirabella Beauty Products LLC,www.mirabellabeauty.com
Emilie Davidson Hoyt,Emilie,Hoyt,Lather Inc.,www.lather.com
Peter Desantis,Peter,Desantis,DeEnterprises Inc.,www.deenterprises.com
Lauren Berkovitz,Lauren,Berkovitz,Lauren B. Beauty,www.laurenbbeauty.com
Susan Richie,Susan,Richie,Novalash Inc,www.novalash.com
Jean Eng,Jean,Eng,Pure+simple,www.pureandsimple.ca
Angela Gross,Angela,Gross,Naturally Safe Cosmetics Australia Pty Ltd,www.naturallysafe.com.au
Jeanine Wolthuis,Jeanine,Wolthuis,"INDISHA, pure cosmetics & co",www.indisha.nl
Lordpharaoh Imhotepamonra,Lordpharaoh,Imhotepamonra,Egyptian Magic,www.egyptianmagic.com
Joanne Lee,Joanne,Lee,KAPLAN MD Skincare,www.kaplanmd.com
Horst Rechelbacher,Horst,Rechelbacher,"Intelligent Nutrients, Inc.",www.intelligentnutrients.com
Madeline Alcott,Madeline,Alcott,Petit Vour,www.petitvour.com
Adam Poor,Adam,Poor,S.W. Basics of Brooklyn,www.swbasicsofbk.com
Juan Segarra,Juan,Segarra,Rita Corporation,www.ritacorp.com
Matt Kapulsky,Matt,Kapulsky,iKonic Precision Styling Tools,www.ikonicstyle.com
Wayne Atherton,Wayne,Atherton,Phytomones Ltd,www.phytomone.com
Rea Ann Silva,Rea,Silva,"Rea.deeming Beauty, Inc.",www.beautyblender.com
Ismael Mosquera,Ismael,Mosquera,Gleam Salon,www.gleamsalon.com
