First Last,First,Last,Company,Domain
Farah Faulkner,Farah,Faulkner,"Farouk Systems, Inc.",www.farouk.com
Christina Zilber,Christina,Zilber,Jouer Cosmetics,www.jouercosmetics.com
Melissa Landis Sweiss,Melissa,Sweiss,Mindful Minerals,www.mindfulminerals.com
Joni Marchese,Joni,Marchese,LightStim,www.lightstim.com
Joanne Starkman,Joanne,Starkman,Innersense Organic Beauty,www.innersensebeauty.com
Ariel Harvey,Ariel,Harvey,"Nu Skin Enterprises, Inc.",www.nuskin.com
Karen Horiuchi,Karen,Horiuchi,"Glambot, Inc.",www.glambot.com
Brett Charles Apter,Brett,Apter,DirectDermaCare,www.directdermacare.com
Priscilla Hernandez,Priscilla,Hernandez,"SeneGence International, Inc.",www.senegence.com
Karen Mohammed,Karen,Mohammed,"Younique, LLC",www.youniqueproducts.com
Judy Ortiz,Judy,Ortiz,"Nu Skin Enterprises, Inc.",www.nuskin.com
Elise Perron,Elise,Perron,"JAFRA Cosmetics International, Inc.",www.jafra.com
Justin Dotterweich,Justin,Dotterweich,ExPürtise,www.expurtise.com
Yael Alkalay,Yael,Alkalay,"red flower, inc.",www.redflower.com
James Kennedy,James,Kennedy,Apothecanna,www.apothecanna.com
Ari Marom,Ari,Marom,NY Laser Outlet,www.nylaseroutlet.com
Edward Pelenghian,Edward,Pelenghian,"Cosmetic Industries, Inc",www.cosmeticindustries.com
Shar Scharbrough,Shar,Scharbrough,"JAFRA Cosmetics International, Inc.",www.jafra.com
Lori Collins,Lori,Collins,"Nu Skin Enterprises, Inc.",www.nuskin.com
Asaf Hason,Asaf,Hason,L'Core Paris,www.lcoreparis.com
