First Last,First,Last,Company,Domain
Gosha Khuchua,Gosha,Khuchua,The Detox Market Inc.,www.thedetoxmarket.com
Marion Witz,Marion,Witz,Elizabeth Grant International Inc.,www.elizabethgrant.com
Steve Jackson,Steve,Jackson,Borboleta Beauty,www.borboletabeauty.com
Lee Cristou,Lee,Cristou,Kroma Makeup,www.kromamakeup.com
Jenefer Palmer,Jenefer,Palmer,OSEA Malibu,www.oseamalibu.com
Rimma Langer,Rimma,Langer,Sarkli/Repêchage LTD.,www.repechage.com
Brent Ridge,Brent,Ridge,Beekman 1802,www.beekman1802.com
Chi Tram,Chi,Tram,The Beauty School,www.thebeautyschool.co.uk
Sophy Merszei,Sophy,Merszei,Novalash Inc,www.novalash.com
Scott Morris,Scott,Morris,"Universal Companies, Inc.",www.universalcompanies.com
Carine Trezza,Carine,Trezza,OFRA Cosmetics,www.ofracosmetics.com
Shaina Martin Cochrane,Shaina,Cochrane,"Orly International, Inc.",www.orlybeauty.com
Stephen Emery,Stephen,Emery,Supergoop!,www.supergoop.com
Kathy De Yeso,Kathy,Yeso,Mei Cha,www.mei-cha.com
Dan Werner,Dan,Werner,"Orly International, Inc.",www.orlybeauty.com
Jacqueline Smith,Jacqueline,Smith,"Kiesque, Incorporated",www.kiesque.com
Sabrina Peterson,Sabrina,Peterson,Derma E,www.dermae.com
Samantha Murphy,Samantha,Murphy,Dermaflash,www.dermaflash.com
Amy Kernahan,Amy,Kernahan,Amy Kernahan Studios,www.amykernahan.com
Isaac Aydin Doustar,Isaac,Doustar,Doucce,www.doucce.com
