First Last,First,Last,Company,Domain
Brian Berger,Brian,Berger,"Mack Weldon, Inc.",www.mackweldon.com
Adam Wolf,Adam,Wolf,Arable Labs Inc.,www.arable.com
Mark Frohnmayer,Mark,Frohnmayer,Arcimoto Inc,www.arcimoto.com
Benjamin Wahl,Benjamin,Wahl,The GFB: The Gluten Free Bar,www.theglutenfreebar.com
Nicole Metzger Brewer,Nicole,Brewer,Smocked Auctions,www.smockedauctions.com
Rick Rutherford,Rick,Rutherford,Looking Glass Factory Inc.,www.lookingglassfactory.com
Julie Titus,Julie,Titus,"Captivate Network, Inc.",www.captivate.com
Kathleen Walters,Kathleen,Walters,Pinot Holdings LLC,www.pinotspalette.com
Henry Heyman,Henry,Heyman,MiiR Incorporated,www.miir.com
Sandeep Patel,Sandeep,Patel,Califia Farms LP,www.califiafarms.com
Marty Flynn,Marty,Flynn,Main Event Inc.,www.mainevent.com
Vidal Meric,Vidal,Meric,Kano Computing Limited,www.kano.me
Alyssa Mcgarry,Alyssa,Mcgarry,Hiptipico,www.hiptipico.com
Mahesh Ghanta,Mahesh,Ghanta,Pinot Holdings LLC,www.pinotspalette.com
Rachel Oliveira,Rachel,Oliveira,Mizzen and Main LLC,www.mizzenandmain.com
Eric Jenny,Eric,Jenny,SOCi,www.meetsoci.com
Doug Van Tassell,Doug,Tassell,Pinot Holdings LLC,www.pinotspalette.com
Eran Shavelsky,Eran,Shavelsky,"MedMinder Systems, Inc.",www.medminder.com
Mercedez Perez Garcia,Mercedez,Garcia,Raven + Lily LLC,www.ravenandlily.com
Jeff Varick,Jeff,Varick,Brandmotion LLC,www.brandmotion.com
