First Last,First,Last,Company,Domain
Harry Peng Han,Harry,Han,"Nu Skin Enterprises, Inc.",www.nuskin.com
Stacy Reid,Stacy,Reid,TINte Cosmetics,www.tintecosmetics.com
Patrick Sirdey,Patrick,Sirdey,Weleda North America,www.weleda.com
Maayan Rav,Maayan,Rav,ISO Beauty,www.isobeauty.com
Maurizio Sabbioni,Maurizio,Sabbioni,Sabbioni Profumi,www.sabbioni.it
Suzanne Leroux,Suzanne,Leroux,"One Love Organics, Inc.",www.oneloveorganics.com
Michael Etedgi,Michael,Etedgi,Ahava,www.ahava.com
Yvonne Sanchez,Yvonne,Sanchez,"Younique, LLC",www.youniqueproducts.com
Rebecca Mccoy,Rebecca,Mccoy,Perfectly Posh Llc,www.perfectlyposh.com
Murtuza Fakhruddin,Murtuza,Fakhruddin,Nabeel Perfumes Group Of Companies,www.nabeel.com
Olaerte Sá,Olaerte,Sá,Beleza Sem Fim,www.belezasemfim.com.br
Caridad Poviones,Caridad,Poviones,Elizabeth Arden Inc,www.elizabetharden.com
Clay Mccarthy,Clay,Mccarthy,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Erin Meskers,Erin,Meskers,Supergoop!,www.supergoop.com
Kostadin Pramatarov,Kostadin,Pramatarov,Valcena Paris,www.valcena.com
John Winer,John,Winer,"Living Proof, Inc",www.livingproof.com
Mckenzie Gaeta,Mckenzie,Gaeta,"SeneGence International, Inc.",www.senegence.com
Caroline Kent Yachán,Caroline,Yachán,TSecret,www.tsecret.com
Carlos Davis,Carlos,Davis,Trendz Beauty Supply,www.trendzbeautysupply.com
Kathryn Watkins,Kathryn,Watkins,"Younique, LLC",www.youniqueproducts.com
