First Last,First,Last,Company,Domain
Irene Makiaris,Irene,Makiaris,Makiaris Media Services Inc.,www.makiarismedia.com
Ted Risdall,Ted,Risdall,"Risdall Marketing Group, LLC",www.risdall.com
Casey Young,Casey,Young,"One Sixty Over Ninety, Inc.",www.160over90.com
Sonja Barrie,Sonja,Barrie,Holistic Web Presence,www.holisticwebpresence.com
Peter Green,Peter,Green,Extreme Communications Limited,www.extremegroup.com
Debbi Melman,Debbi,Melman,RODE Advertising,www.rodenyc.com
Robert Palmer,Robert,Palmer,"Sudler & Hennessey, LLC",www.sudler.com
Jonquill Garcia,Jonquill,Garcia,AdCo Advertising Agency,www.adcoagency.com
Susan Lavrence,Susan,Lavrence,"Matthews Media Group, Inc.",www.mmgct.com
Jessica Sepulveda,Jessica,Sepulveda,Publicis Groupe SA,www.publicisgroupe.com
Danielle Johnston,Danielle,Johnston,Elevated Media Inc.,www.elevatedmediainc.com
Kennedy Howe,Kennedy,Howe,"Rmd Advertising, Inc",www.rmdadvertising.com
Jonathan Aguiar,Jonathan,Aguiar,"Jvs Marketing, Llc",www.jvsads.com
Katharine Marshall,Katharine,Marshall,Imm Llc,www.imm.com
Alan Robbins,Alan,Robbins,Devex,www.devex.com
Dillon Moore,Dillon,Moore,"Balcom Agency, L.L.C",www.balcomagency.com
Blake Brumley,Blake,Brumley,Boiling Point Media,www.boilingpointmedia.com
Ivan Perez,Ivan,Perez,"A.Status Marketing, Inc",www.astatusmarketing.com
Brian Puffer,Brian,Puffer,Red Bull GmbH,www.redbull.com
Robert Heuer,Robert,Heuer,cybob communication GmbH,www.cybob.com
