First Last,First,Last,Company,Domain
Robin Smith,Robin,Smith,"ORIG3N, Inc.",www.orig3n.com
Ahmed Rahim,Ahmed,Rahim,Numi Inc.,www.numitea.com
Alfonso Barb Perry,Alfonso,Perry,"Bulletproof 360, Inc.",www.bulletproof.com
Dawn Prendergast,Dawn,Prendergast,Looking Glass Factory Inc.,www.lookingglassfactory.com
Brian Abrahamson,Brian,Abrahamson,Main Event Inc.,www.mainevent.com
Poul Madsen,Poul,Madsen,Normann Copenhagen,www.normann-copenhagen.com
Glenn Hartman,Glenn,Hartman,VOSS of Norway ASA,www.vosswater.com
Siri Titlestad,Siri,Titlestad,VOSS of Norway ASA,www.vosswater.com
Paul Watson,Paul,Watson,Ledbury,www.ledbury.com
Carol Cahall,Carol,Cahall,Main Event Inc.,www.mainevent.com
Shaan Sethi,Shaan,Sethi,Jaanuu,www.jaanuu.com
Joshua Landy,Joshua,Landy,"Figure 1, Inc.",www.figure1.com
Afif Khoury,Afif,Khoury,SOCi,www.meetsoci.com
Deborah Poole,Deborah,Poole,"Whoop, Inc.",www.whoop.com
Sarah Goldstein,Sarah,Goldstein,See Jane Run Inc.,www.hisawyer.com
John Capodilupo,John,Capodilupo,"Whoop, Inc.",www.whoop.com
Bob Crumby,Bob,Crumby,Mamma Chia LLC,www.mammachia.com
Don Shaffer,Don,Shaffer,"Comet Skateboards, Inc.",www.cometskateboards.com
Sharon Brown,Sharon,Brown,"Bonafide Provisions, LLC",www.bonafideprovisions.com
Rachel Cohen,Rachel,Cohen,"Dakorum, LLC",www.snowehome.com
